product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Dâu tây Sơn La hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,87541.07142857143,91291.07142857143,56,0.10714285714285714,0.27901994012736003,0.3819577392449617,9,0.505050505050505,1,0,8,3,3.0,1,,,0,0
Dưa Hấu khắc chữ chưng Tết,2.2KG,Trái cây tươi,Rau - Củ - Trái Cây,94381.0,94381.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa chuột baby (dưa leo) 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,15321.052631578947,15321.052631578947,38,0.0,,0.12479589346128563,4,0.25125628140703515,0,0,4,0,0.0,1,,,0,0
Dưa hấu Hắc Mỹ Nhân (Long An),2.5 KG,Trái cây tươi,Rau - Củ - Trái Cây,71948.7951807229,76436.7469879518,83,0.3253012048192771,0.18456583673974977,0.12078180050135869,4,0.2811244979919678,1,0,3,14,9.0,1,,,0,0
Dưa hấu Hắc Mỹ Nhân loại 1,2,Trái cây tươi,Rau - Củ - Trái Cây,66347.05882352941,66347.05882352941,68,0.0,,0.04962445838486537,3,0.06079027355623101,0,0,3,0,0.0,0,,,0,0
Dưa hấu giống nhật,1.7kg,Trái cây tươi,Rau - Củ - Trái Cây,42330.0,42330.0,2,0.0,,0.2839786269825492,2,0.33444816053511706,0,0,2,0,0.0,0,,,0,0
Dưa hấu không hạt,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77355.6338028169,78341.54929577465,71,0.09859154929577464,0.13377926421404682,0.06876094263074967,4,0.15444015444015435,1,0,3,7,7.0,0,,,0,0
Dưa hấu ruột vàng,2.3Kg,Trái cây tươi,Rau - Củ - Trái Cây,68770.0,68770.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa hấu ruột đỏ,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,24750.0,24750.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa leo cocktail Globalgap 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,26500.0,26500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa lê kim cô nương,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,78000.0,78000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa lê kim hoàng hậu WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,66144.0,82680.0,68,1.0,0.2,0.0,1,0.0,1,1,1,68,68.0,0,,,0,0
Dưa lê trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,49900.0,49900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa lưới ruột cam WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,53664.0,67080.0,31,1.0,0.2,0.0,1,0.0,1,1,1,31,31.0,0,,,0,0
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,79200.0,99000.0,69,1.0,0.2,0.0,1,0.0,1,1,1,69,69.0,0,Đế Vương,local_value,0,0
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,95200.0,119000.0,39,1.0,0.2,0.0,1,0.0,1,1,1,39,39.0,0,Đế Vương,local_value,0,0
Dưa lưới vỏ xanh ruột cam,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,71880.0,71880.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dọc mùng 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12754.838709677419,12754.838709677419,62,0.0,,0.050882935048847444,2,0.303030303030303,0,0,2,0,0.0,1,,,0,0
Dứa/khóm,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,24614.285714285714,24614.285714285714,70,0.0,,0.04749098365281877,2,0.20080321285140568,0,0,2,0,0.0,0,,,0,0
Dừa tiện lợi (Lốc 3),Gói 3,Trái cây tươi,Rau - Củ - Trái Cây,51142.64705882353,54436.76470588235,68,0.2647058823529412,0.21353771437243893,0.1344395878167626,5,0.5012531328320802,1,0,3,11,9.0,1,,,0,0
Dừa xiêm (Dừa tiện lợi),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,26238.709677419356,26319.354838709678,62,0.016129032258064516,0.20080321285140562,0.04137310168246122,4,0.25125628140703515,1,0,3,1,1.0,1,,,0,0
Giá đỗ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10000.0,12500.0,87,1.0,0.2,0.0,1,0.0,1,1,1,87,87.0,0,,,0,0
Hoa chuối bào gói 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,28000.0,28000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hoa chuối nguyên bắp gói 600g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,39900.0,39900.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8340.0,8340.0,20,0.0,,0.06629342433393742,2,0.139240506329114,0,0,2,0,0.0,1,,,0,0
Hành Lý Sơn gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,40000.0,40000.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành củ Hải Dương,1KG,"Củ, Quả",Rau - Củ - Trái Cây,69622.22222222222,69622.22222222222,54,0.0,,0.11706765464677574,3,0.5010020040080161,0,0,3,0,0.0,1,,,0,0
Hành củ Hải Dương gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7900.0,7900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành lá WinEco gói 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,4445.977011494253,5557.471264367816,87,1.0,0.2,0.1245629215174264,4,0.26315789473684215,1,1,4,87,87.0,0,,,0,0
Húng bạc hà 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4916.666666666667,4916.666666666667,60,0.0,,0.05668836748175638,2,0.19999999999999996,0,0,2,0,0.0,0,,,0,0
Húng láng 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4709.090909090909,4709.090909090909,55,0.0,,0.14972744938001778,3,0.3076923076923077,0,0,3,0,0.0,0,,,0,0
Húng quế 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4380.0,4380.0,25,0.0,,0.1106776223154413,3,0.2727272727272727,0,0,3,0,0.0,1,,,0,0
Hạt sen tươi Senta 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,72823.07692307692,72823.07692307692,52,0.0,,0.06399638715082727,2,0.15174506828528078,0,0,2,0,0.0,1,Senta,local_value,0,0
Hạt sen tươi gói 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hẹ lá WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6335.609756097561,7919.512195121952,82,1.0,0.20000000000000004,0.03639378615966602,2,0.13749999999999996,1,1,2,82,82.0,0,,,0,0
Hồng Xiêm (Sapo),1KG,Trái cây tươi,Rau - Củ - Trái Cây,59900.0,59900.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hộp quà - Dưa lưới ruột cam/xanh (2 quả),Gói,Trái cây tươi,Rau - Củ - Trái Cây,239200.0,299000.0,4,1.0,0.2,0.0,1,0.0,1,1,1,4,4.0,0,,,0,0
Khoai lang giống nhật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,40991.56626506024,40991.56626506024,83,0.0,,0.04378601850854998,3,0.09090909090909094,0,0,3,0,0.0,1,,,0,0
Khoai lang mật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,48344.444444444445,48344.444444444445,72,0.0,,0.04061845019692096,2,0.08714596949891074,0,0,2,0,0.0,1,,,0,0
Khoai môn,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30321.875,30321.875,64,0.0,,0.03466630385951075,2,0.10033444816053505,0,0,2,0,0.0,1,,,0,0
Khoai tây,1KG,"Củ, Quả",Rau - Củ - Trái Cây,21815.0,22860.0,80,0.2625,0.16477074331579214,0.12083547877184571,4,0.22857142857142854,1,0,3,21,21.0,1,,,0,0
Khóm xanh tết chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khóm đỏ chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,63233.333333333336,63233.333333333336,3,0.0,,0.09130473418918698,2,0.14306151645207443,0,0,2,0,0.0,0,,,0,0
Kiwi vàng New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,209000.0,209000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Newzealand Organic (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,70000.0,70000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,271758.6206896552,271758.6206896552,58,0.0,,0.08821492033419705,2,0.17301038062283736,0,0,2,0,0.0,0,,,0,0
Kiwi vàng Pháp 2 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,90132.75862068965,92413.79310344828,58,0.15517241379310345,0.1484848484848485,0.10055536550130487,4,0.19292929292929295,1,0,2,6,4.5,0,,,0,0
Kiwi vàng Pháp 4 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,162953.48837209304,177604.6511627907,43,0.5116279069767442,0.15997968511934993,0.08254976307738734,5,0.15083798882681565,1,0,2,22,22.0,1,,,0,0
Kiwi xanh New Zealand,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,139000.0,139000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi xanh Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,39651.063829787236,39900.0,47,0.2765957446808511,0.022556390977443608,0.01026292028109647,2,0.023076923076922995,1,0,1,13,13.0,0,,,0,0
Kiwi xanh Newzealand (4trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,75000.0,75000.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá dứa 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,9900.0,9900.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá giang 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,9900.0,9900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá mè 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,8976.923076923076,8976.923076923076,65,0.0,,0.011777478155444268,2,0.05882352941176472,0,0,2,0,0.0,1,,,0,0
Lá sung 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,8147.058823529412,8147.058823529412,51,0.0,,0.06221799363238844,3,0.21538461538461529,0,0,3,0,0.0,1,,,0,0
Lá trà xanh gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá vối tươi hộp 200g,Hộp,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lê Hàn Quốc,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,110725.0,121500.0,80,0.5625,0.14849267872523686,0.12290291578227944,5,0.303030303030303,1,0,2,19,11.25,0,,,0,0
Lê Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,101363.63636363637,101363.63636363637,22,0.0,,0.06770586259397701,2,0.1797752808988764,0,0,2,0,0.0,1,,,0,0
Lê đỏ Nam phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,109000.0,109000.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Me ngọt Thái Lan hộp 400g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,89694.44444444444,89694.44444444444,36,0.0,,0.07060380871609376,2,0.13265306122448983,0,0,2,0,0.0,0,,,0,0
Mùi ta 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3900.0,3900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mùi tàu (Ngò gai) 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4800.0,4800.0,5,0.0,,0.057054433073454806,2,0.09999999999999998,0,0,2,0,0.0,0,,,0,0
Măng chua thái sẵn Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32500.0,32500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng củ thái sẵn Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng giang đặc sản Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng lay Tây Bắc Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng lưỡi lợn khô nấu ngay Kim Bôi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,55924.666666666664,55924.666666666664,150,0.0,,0.017037984768362196,2,0.034545454545454435,0,0,2,0,0.0,1,Kim Bôi,local_value,0,0
Măng nứa khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng nứa tươi Kim Bôi túi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,33500.0,33500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng sợi khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,56500.0,56500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng trúc quân thử Kim Bôi 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,62458.13953488372,64900.0,86,0.2441860465116279,0.15408320493066255,0.06918605911881776,2,0.18214936247723124,1,0,1,21,21.0,0,Kim Bôi,local_value,0,0
Măng trúc đặc sản gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,46500.0,46500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Măng tây xanh 200g,Bó,"Củ, Quả",Rau - Củ - Trái Cây,28380.0,28380.0,65,0.0,,0.04174862355824847,4,0.08333333333333337,0,0,4,0,0.0,1,,,0,0
Măng đắng đặc sản Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,47900.0,47900.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng ống khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,51946.51162790698,53900.0,86,0.2441860465116279,0.14842300556586271,0.06654895428227922,2,0.17429193899782125,1,0,1,21,21.0,0,Kim Bôi,local_value,0,0
Mận An Phước,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,46757.142857142855,46757.142857142855,14,0.0,,0.03007929071099421,2,0.065359477124183,0,0,2,0,0.0,1,,,0,0
Mận sữa,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mận đá đường,1KG,Trái cây tươi,Rau - Củ - Trái Cây,60645.333333333336,60645.333333333336,75,0.0,,0.06569004458946573,3,0.14306151645207443,0,0,3,0,0.0,1,,,0,0
Ngô ngọt uyên ương,"Lốc, Lô, Lố","Củ, Quả",Rau - Củ - Trái Cây,25485.29411764706,25485.29411764706,68,0.0,,0.032008753841035936,3,0.09122807017543855,0,0,3,0,0.0,0,,,0,0
Ngọn bí 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Ngọn su su 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nho xanh Shine Muscat Hàn Quốc 450g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,189000.0,197928.57142857142,56,0.17857142857142858,0.17921146953405018,0.10819838267630584,3,0.2510460251046025,1,0,3,10,10.0,0,,,0,0
Nho xanh không hạt Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,249000.0,249000.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nho đen không hạt Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,227000.0,227000.0,15,0.0,,0.1364928051526843,2,0.23166023166023164,0,0,2,0,0.0,0,,,0,0
Nho đen ngón tay Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,320086.95652173914,320086.95652173914,46,0.0,,0.18195667218296127,3,0.24316109422492405,0,0,3,0,0.0,0,,,0,0
Nấm Bunapi Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0
Nấm Bunashimeji Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0
Nấm hỗn hợp 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,45900.0,45900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm hỗn hợp đông trùng hạ thảo 250g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,49000.0,49000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm kim châm 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm sò trắng 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm Đông Cô ( Nấm Hương) 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,37143.93939393939,37143.93939393939,66,0.0,,0.07781230963956527,3,0.33444816053511706,0,0,3,0,0.0,1,,,0,0
Nấm đông trùng hạ thảo (bỏ gốc) 50g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,55900.0,55900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm đông trùng hạ thảo tươi 100g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,59000.0,59000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm đùi gà WinEco 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,36720.0,45900.0,6,1.0,0.20000000000000004,0.0,1,0.0,1,1,1,6,6.0,0,,,0,0
Quả bầu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,22571.0843373494,22571.0843373494,83,0.0,,0.11401888619068283,6,0.16722408026755853,0,0,6,0,0.0,1,,,0,0
Quả phật thủ,Qủa,"Củ, Quả",Rau - Củ - Trái Cây,88361.53846153847,88361.53846153847,13,0.0,,0.0627762039777834,2,0.22246941045606228,0,0,2,0,0.0,0,,,0,0
Quất 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,7204.8387096774195,7204.8387096774195,62,0.0,,0.05427725226575838,4,0.07594936708860756,0,0,4,0,0.0,1,,,0,0
Rau Răm 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3200.0,3200.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rau củ hỗn hợp gói 400g,Gói,Rau Lá,Rau - Củ - Trái Cây,49891.30434782609,49891.30434782609,46,0.0,,0.014776318046024554,2,0.11111111111111116,0,0,2,0,0.0,1,,,0,0
Rau dền gói 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,21026.666666666668,21026.666666666668,30,0.0,,0.07228757419777526,4,0.16744186046511633,0,0,4,0,0.0,1,,,0,0
Rau lang 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,16500.0,16500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rau muống bào gói 200g,Gói,Rau Lá,Rau - Củ - Trái Cây,26000.0,26000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rau muống cắt khúc gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rau mầm cải ngọt WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,87,1.0,0.2,0.0,1,0.0,1,1,1,87,87.0,0,,,0,0
Rau mầm cải xanh WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,87,1.0,0.2,0.0,1,0.0,1,1,1,87,87.0,0,,,0,0
Rau ngổ 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4075.757575757576,4075.757575757576,66,0.0,,0.38544806869619974,3,0.5384615384615384,0,0,3,0,0.0,1,,,0,0
Su hào xanh WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,15454.814814814816,19318.51851851852,54,1.0,0.2,0.23250823045633462,6,0.4376470588235294,1,1,6,54,54.0,1,,,0,0
Su su,1KG,"Củ, Quả",Rau - Củ - Trái Cây,14140.963855421687,14140.963855421687,83,0.0,,0.20381926736198833,4,0.3355704697986577,0,0,4,0,0.0,1,,,0,0
Su su quả baby 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Súp lơ (Bông cải) xanh,1KG,Rau Lá,Rau - Củ - Trái Cây,41900.0,41900.0,46,0.0,,0.24484180189876015,6,0.3406813627254509,0,0,6,0,0.0,1,,,0,0
Súp lơ trắng WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,38800.0,48500.0,20,1.0,0.2,0.18470893428441393,4,0.2108036890645586,1,1,4,20,20.0,0,,,0,0
Thanh long ruột trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,53861.11111111111,53861.11111111111,72,0.0,,0.08024806939154408,4,0.1669449081803005,0,0,4,0,0.0,1,,,0,0
Thanh long ruột đỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,55897.46835443038,55897.46835443038,79,0.0,,0.11662046788488101,5,0.23230769230769233,0,0,5,0,0.0,1,,,0,0
Thì là 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4800.0,4800.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Tiêu xanh gói 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7529.411764705882,7529.411764705882,51,0.0,,0.015780476466190747,2,0.06666666666666665,0,0,2,0,0.0,1,,,0,0
Táo Ambrosia Canada,1KG,Trái cây tươi,Rau - Củ - Trái Cây,120984.93150684932,129900.0,73,0.2876712328767123,0.2385717951537813,0.1228745767221556,4,0.312121212121212,1,0,1,12,10.5,0,,,0,0
Táo Ambrosia Mỹ ( 3 trái/hộp ),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,108710.14492753622,110594.20289855072,69,0.18840579710144928,0.08403361344537816,0.08343429025048375,3,0.202020202020202,1,0,2,13,13.0,1,,,0,0
Táo Ambrosia Mỹ hộp 6 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,128587.30158730158,131761.90476190476,63,0.15873015873015872,0.14388489208633093,0.08896189652442264,3,0.17266187050359716,1,0,2,7,5.0,0,,,0,0
Táo Ambrosia Mỹ size 88-113,1KG,Trái cây tươi,Rau - Củ - Trái Cây,123500.0,125250.0,56,0.125,0.11764705882352941,0.06675308572525783,3,0.11764705882352944,1,0,2,7,7.0,0,,,0,0
Táo Candine Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,84524.65753424658,89900.0,73,0.4931506849315068,0.12124582869855395,0.06491835586361806,2,0.13797468354430387,1,0,1,14,9.0,0,,,0,0
Táo Cosmic Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,117260.86956521739,117260.86956521739,46,0.0,,0.09497112200869096,4,0.26262626262626254,0,0,4,0,0.0,1,,,0,0
Táo Envy Mỹ 6 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,212903.2258064516,219000.0,62,0.22580645161290322,0.12328767123287669,0.0538816413027265,3,0.15873015873015883,1,0,1,7,7.0,0,,,0,0
Táo Envy New Zealand 3 quả/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,188927.27272727274,188927.27272727274,55,0.0,,0.09075021722019125,2,0.17889908256880738,0,0,2,0,0.0,0,,,0,0
Táo Envy New túi 1Kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,169000.0,169000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Táo Envy NewZealand 90 - 110,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,149000.0,149000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,222736.84210526315,229000.0,76,0.18421052631578946,0.148471615720524,0.059567489058570594,2,0.1743589743589744,1,0,1,14,14.0,0,,,0,0
Táo Fuji Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,93991.13924050632,99900.0,79,0.5063291139240507,0.11681681681681681,0.06387516468371393,4,0.1629802095459838,1,0,1,14,8.0,0,,,0,0
Táo Fuji Nam Phi túi 3kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,205122.44897959183,205122.44897959183,49,0.0,,0.04540286223899964,2,0.091324200913242,0,0,2,0,0.0,0,,,0,0
"Táo Fuji Nam phi túi 1,5kg",Gói,Trái cây tươi,Rau - Củ - Trái Cây,104019.60784313726,104019.60784313726,51,0.0,,0.07208230965221775,2,0.13913043478260867,0,0,2,0,0.0,0,,,0,0
Táo Fuji Nhật 26-40,1KG,Trái cây tươi,Rau - Củ - Trái Cây,377703.7037037037,377703.7037037037,27,0.0,,0.021904174794871206,2,0.08157894736842108,0,0,2,0,0.0,0,,,0,0
Táo Gala Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,85266.66666666667,89900.0,24,0.3333333333333333,0.1546162402669633,0.07850023571034519,2,0.18289473684210522,1,0,1,8,8.0,0,,,0,0
