product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Bánh bông lan cuốn vị dâu Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48489.18918918919,52500.0,37,0.3783783783783784,0.2019047619047619,0.10748225428699702,2,0.20190476190476192,1,0,1,14,14.0,0,
Bánh bông lan kem sữa Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,27900.0,27900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bông lan nhận trứng muối C'est Bon gói 162.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,36400.0,36400.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bông lan vị bơ sữa Solite khay 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,53100.0,53100.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bơ trứng Richy gói 270g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,37700.0,37700.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cao cấp Orion CUSTAS hộp 138g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29770.27027027027,33000.0,37,0.40540540540540543,0.24141414141414141,0.13363682983882788,3,0.24545454545454548,1,0,1,14,7.5,0,
Bánh cookies OREO gói 65g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,44500.0,44500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh cracker AFC vị tảo biển hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.14426229508196722,0.06716717154379076,2,0.1685823754789273,1,0,1,9,9.0,0,
Bánh cracker dinh dưỡng AFC vị lúa mì hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.14426229508196722,0.06716717154379076,2,0.1685823754789273,1,0,1,9,9.0,0,
Bánh cracker dinh dưỡng AFC vị rau hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28535.29411764706,29600.0,34,0.29411764705882354,0.1222972972972973,0.05908219869774597,3,0.1887550200803212,1,0,1,9,5.0,0,
Bánh cracker vị bò bít tết AFC hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.14426229508196722,0.06716717154379076,2,0.1685823754789273,1,0,1,9,9.0,0,
Bánh cupcake Solite kem bơ sữa 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,56000.0,56000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cuộn Gery phủ socola vani 276g,Hộp,Kẹo - Chocolate,Bánh Kẹo,49500.0,49500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cuộn giòn dinh dưỡng 12 loại ngũ cốc Pei Tien gói 180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,77000.0,77000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cuộn kem sữa chua việt quất Tipo 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,32600.0,32600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh cà phê Mayora hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,27200.0,27200.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
"Bánh dinh dưỡng Peitein 12 loại, mè đen gói 160g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,78900.0,78900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh dứa Sansugon Yeou Bin Mini 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,201000.0,201000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh dứa vị trà sữa trân châu 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,201000.0,201000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh dừa nướng THD,0.5KG,Bánh Xốp - Bánh Quy,Bánh Kẹo,101807.69230769231,111500.0,26,0.8076923076923077,0.10762331838565024,0.04737384381756178,2,0.12060301507537696,1,0,1,21,21.0,0,
Bánh gạo An khoai tây phô mai nướng gói 100.8g,Gói,Bánh Snack,Bánh Kẹo,21900.0,21900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo Jinju cốm sữa,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25900.0,25900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo Nhật Ichi Kameda gói 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25000.0,25000.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo Nhật Ichi vị mật ong Kameda gói 180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,42500.0,42500.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo One One tảo biển bạch tuộc nướng 104g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25100.0,25100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo Richy Jinju vị bò nướng tiêu 134.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,23850.0,26800.0,16,0.5,0.22014925373134328,0.12774620121662478,2,0.2822966507177034,1,0,1,8,8.0,0,
Bánh gạo Vetrue phô mai 320g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,81900.0,81900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo giòn Nguyên Huy trứng muối 300g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,81500.0,81500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo ngọt Orion An vị tự nhiên 14 gói (10.8g/gói),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,21600.0,21600.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo ngọt vị phô mai bắp One One gói 118g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,37900.0,37900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo nướng Orion An vị tảo biển gói 111.3g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,20900.0,20900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo vị bò nướng One-One gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,33000.0,33000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gạo vị ngọt Richy gói 315g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,36271.42857142857,41300.0,35,0.5714285714285714,0.21307506053268765,0.12181623090827697,2,0.2707692307692309,1,0,1,20,20.0,0,
Bánh gạo vị rau củ Vetrue 300g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,82000.0,82000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh gấu Koala's March socola black 37g,Hộp,Kẹo - Chocolate,Bánh Kẹo,18100.0,18100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh kem sô cô la Hello Panda Meiji hộp 500g,Hộp,Kẹo - Chocolate,Bánh Kẹo,24500.0,24500.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh kem xốp phô mai Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29500.0,29500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh kem xốp phômai Richeese Nabati cheese wafer 320g (16gr x20),Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,51000.0,51000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh kem xốp phômai Richeese Nabati cheese wafer hộp 160g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,40800.0,40800.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh kem ốc quế Pororo Basraq vị sô cô la hộp 54g,Hộp,Kẹo - Chocolate,Bánh Kẹo,60900.0,60900.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh lát khoai tây vị phô mai Slide hộp 160g,Lon,Bánh Snack,Bánh Kẹo,44000.0,48500.0,30,0.5,0.18556701030927833,0.1040211056691016,2,0.2278481012658229,1,0,1,13,7.5,0,
Bánh lát khoai tây vị thơm cay Slide hộp 160g,Lon,Bánh Snack,Bánh Kẹo,44000.0,48500.0,30,0.5,0.18556701030927833,0.1040211056691016,2,0.2278481012658229,1,0,1,13,7.5,0,
Bánh mochi trà xanh kem Royal Family hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,67700.0,67700.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh mochi tổng hợp Royal Family 250g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh mochi vị trà xanh Royal Family hộp 152g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50900.0,50900.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh mè giòn tan Orion Gouté hộp 144g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,30000.0,30000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh mè giòn tan Orion Gouté hộp 288g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,52400.0,52400.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh phủ sôcôla 2 vị AN – Choco PN 280 (280g x 12 hộp),Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,46563.63636363636,68000.0,11,1.0,0.31524064171122995,0.15949956891899694,2,0.31237721021611,1,1,1,11,11.0,0,
Bánh que Lucky Stick hương socola 45g,Hộp,Kẹo - Chocolate,Bánh Kẹo,25600.0,25600.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Pocky Double Sô cô la 39g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17900.0,17900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Pocky vị dâu 38g,Hộp,Bánh Snack,Bánh Kẹo,16320.689655172413,17800.0,29,0.4482758620689655,0.1853932584269663,0.10233615279668315,2,0.1853932584269663,1,0,1,13,13.0,0,
Bánh que Toppo nhân kem dâu 40g,Hộp,Bánh Snack,Bánh Kẹo,17000.0,17000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Toppo nhân socola cacao 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17200.0,17200.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Yan Yan hương vani 50g,Cái,Bánh Snack,Bánh Kẹo,25600.0,25600.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Yan Yan socola 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,25600.0,25600.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que Yan Yan vị dâu 50g,Cái,Bánh Snack,Bánh Kẹo,25600.0,25600.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que cay MAXS 55G,Gói,Bánh Snack,Bánh Kẹo,14800.0,14800.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que hương dâu Lucky Stick 45g,Hộp,Bánh Snack,Bánh Kẹo,25600.0,25600.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que hỗn hợp Mix Hot Chili 60g,Gói,Bánh Snack,Bánh Kẹo,16000.0,16000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que nhân socola Toppo gói 132g,Gói,Kẹo - Chocolate,Bánh Kẹo,56500.0,56500.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que sô cô la Toppo hộp 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17200.0,17200.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que thịt heo xông khói Doakbua gói 25g,Gói,Bánh Snack,Bánh Kẹo,8200.0,8200.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que thịt xông khói Doakbua gói 55g,Gói,Bánh Snack,Bánh Kẹo,17100.0,17100.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que tôm Doakbua gói 25g,Gói,Bánh Snack,Bánh Kẹo,8200.0,8200.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que tôm Doakbua gói 55g,Gói,Bánh Snack,Bánh Kẹo,17100.0,17100.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que vị rong biển Mix 60g,Gói,Bánh Snack,Bánh Kẹo,16000.0,16000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh que vị trà xanh Pocky 35g,Hộp,Bánh Snack,Bánh Kẹo,16375.862068965518,17900.0,29,0.4482758620689655,0.18994413407821226,0.10508201650330112,2,0.1899441340782123,1,0,1,13,13.0,0,
Bánh qui Cremon 16 loại ngũ cốc 190g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,83070.0,87000.0,30,0.3,0.15057471264367817,0.07350186536730621,2,0.17726657645466837,1,0,1,9,9.0,0,
Bánh qui Gullon Doradas al Horno 330g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,127300.0,127300.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh qui bơ Danisa hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60667.74193548387,61600.0,31,0.5483870967741935,0.027597402597402596,0.0141754904880042,2,0.028380634390651194,1,0,1,17,17.0,0,Danisa
Bánh qui bơ hình thú Bahlsen Zoo 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,56100.0,56100.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh qui cacao Leibniz Zoo Animals 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,53900.0,53900.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh qui vị phô mai Gery gói 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,16800.0,16800.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy AFC vị cốm non 261.6g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50000.0,50000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Cheese Cracker Gery GarudaFood hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,35700.0,35700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Cheese Cracker Gery GarudaFood hộp 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53100.0,53100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Cosy Marie gói 240g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,27100.0,29900.0,30,0.4666666666666667,0.20066889632107024,0.11234308414869185,2,0.2006688963210702,1,0,1,14,14.0,0,Cosy
Bánh quy Demarie sữa tươi Orion 384g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,47500.0,47500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Goody Chip hạt điều 80g,Cái,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,10000.0,10000.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy ITO 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,307529.4117647059,386000.0,34,0.6764705882352942,0.3005181347150259,0.17911632242339082,2,0.4296296296296296,1,0,1,23,23.0,0,
Bánh quy Marie Cosy Kinh Đô gói 144g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19400.0,19400.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh quy Marie Cosy Kinh Đô gói 450g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,46500.0,46500.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh quy Marine Boy vị rong biển tuyết xanh hộp 32g,Hộp,Bánh Snack,Bánh Kẹo,13900.0,13900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Marine Boy vị tôm nướng môi đỏ Orion hộp 32g,Hộp,Bánh Snack,Bánh Kẹo,14100.0,14100.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy McVitie's Fabulous Biscuits Se,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,193000.0,193000.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy Oreo Mini kem socola gói 20.4g,Gói,Kẹo - Chocolate,Bánh Kẹo,6400.0,6400.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quy Oreo mini vị vani gói 20.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,6400.0,6400.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quy Tresor Dore hộp 600g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,265000.0,265000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy bơ Danisa hộp 454g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,135982.14285714287,146000.0,28,0.6071428571428571,0.11301369863013698,0.060347873188120384,2,0.12741312741312738,1,0,1,17,17.0,0,Danisa
Bánh quy bơ Danisa hộp 681g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,198035.7142857143,212000.0,28,0.6071428571428571,0.10849056603773585,0.05776226603018469,2,0.12169312169312163,1,0,1,17,17.0,0,Danisa
Bánh quy bơ Danisa hộp 908g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,274200.0,281000.0,35,0.4857142857142857,0.0498220640569395,0.025890939969801383,2,0.05243445692883886,1,0,1,17,17.0,0,Danisa
Bánh quy bơ Diet Leibniz gói 200g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,82000.0,82000.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy bơ LU Pháp 505g/540g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,166111.11111111112,205000.0,9,0.7777777777777778,0.24390243902439024,0.13415582454620711,3,0.3486842105263157,1,0,1,4,3.5,0,
Bánh quy bơ Marika vị tự nhiên 432g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,155337.93103448275,165900.0,29,0.6206896551724138,0.10257183041993169,0.05415125604789349,3,0.11452682338758291,1,0,1,17,9.0,0,
Bánh quy bơ Marika vị tự nhiên hộp 252g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,89000.0,101500.0,3,1.0,0.12315270935960591,0.0,1,0.0,1,1,1,3,3.0,0,
Bánh quy bơ Pep Farm Chessmen 206g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,130000.0,130000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy bơ giòn Borggreve 800g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,215000.0,386000.0,12,1.0,0.4430051813471503,0.0,1,0.0,1,1,1,12,12.0,0,
Bánh quy caramel flan AFC hộp 125g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,24300.0,24300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy cà phê Roma gói 142g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,20300.0,20300.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh quy kem dâu Oreo gói 133g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15696.774193548386,18000.0,31,0.45161290322580644,0.2833333333333333,0.16436402565221644,2,0.2833333333333333,1,0,1,14,14.0,0,Oreo
Bánh quy kem lạnh Oreo gói 123.5g/ 119.6g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15641.935483870968,17900.0,31,0.45161290322580644,0.27932960893854747,0.161706142932985,2,0.2793296089385475,1,0,1,14,14.0,0,Oreo
Bánh quy kem vani Oreo gói 264.6g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,34900.0,34900.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quy nhân kem sô cô la Oreo gói 133g,Cái,Kẹo - Chocolate,Bánh Kẹo,15696.774193548386,18000.0,31,0.45161290322580644,0.2833333333333333,0.16436402565221644,2,0.2833333333333333,1,0,1,14,14.0,0,Oreo
Bánh quy nhân kem vani Oreo gói 137g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15696.774193548386,18000.0,31,0.45161290322580644,0.2833333333333333,0.16436402565221644,2,0.2833333333333333,1,0,1,14,14.0,0,Oreo
Bánh quy nhân kem vani Oreo gói 66.5g/ 68.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,10100.0,10100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quy thập cẩm Cosy Socola 378g,Hộp,Kẹo - Chocolate,Bánh Kẹo,110385.71428571429,129900.0,28,0.6785714285714286,0.22138487095336495,0.13000112328924188,3,0.313447927199191,1,0,1,19,19.0,0,Cosy
Bánh quy thập cẩm bơ sữa Cosy 378g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,111790.32258064517,129900.0,31,0.6451612903225806,0.21608929946112396,0.12943380874910926,4,0.313447927199191,1,0,1,20,20.0,0,Cosy
Bánh quy tiệt trùng Tresor Dore hộp 380g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,209000.0,209000.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,
"Bánh quế Cosy xoài xí muội 126/117,6g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh quế Oreo Vị Socola hộp 54g,Hộp,Kẹo - Chocolate,Bánh Kẹo,14900.0,14900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quế Oreo vị vani hộp 54g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,15000.0,15000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh quế vị kem dâu Cosy gói 132g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh quế vị kem lá dứa Cosy gói 132g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh quế vị kem socola Cosy Kinh Đô gói 132g,Gói,Kẹo - Chocolate,Bánh Kẹo,15200.0,15200.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh snack Swing vị gà Teriyali Osaka Orion gói 90g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh snack khoai tây miếng Lay's Stax vị kem chua và hành tây lon 100g,Lon,Bánh Snack,Bánh Kẹo,35500.0,35500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Bánh snack khoai tây tươi vị tảo biển O'Star gói 90g,Gói,Bánh Snack,Bánh Kẹo,20225.714285714286,21600.0,35,0.37142857142857144,0.1712962962962963,0.08968243510825469,2,0.17129629629629628,1,0,1,13,13.0,0,
Bánh snack que nhân cà phê moka Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh snack tôm Ruay Puan gói 20g,Gói,Bánh Snack,Bánh Kẹo,5800.0,5800.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh snack vị bít tết kiểu New York Swing gói 90g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh snack vị kim chi Hàn Quốc O'Star gói 90g,Gói,Bánh Snack,Bánh Kẹo,20225.714285714286,21600.0,35,0.37142857142857144,0.1712962962962963,0.08968243510825469,2,0.17129629629629628,1,0,1,13,13.0,0,
Bánh sô cô la KitKat Nestlé gói 12 thanh x 17g,Cái,Kẹo - Chocolate,Bánh Kẹo,88000.0,88000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé
Bánh sô cô la KitKat Nestlé gói 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,21110.0,22700.0,30,0.5666666666666667,0.1236071521119461,0.06699663194087702,3,0.14070351758793964,1,0,1,16,8.5,0,Nestlé
Bánh trứng Tipo Hữu Nghị gói 220g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,43300.0,43300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh trứng sầu riêng Tipo 220g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,44500.0,44500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh trứng sữa mềm Belgi 240g/230g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,39100.0,39100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh tự DIY làm khu vườn nấm 46g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,40000.0,40000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh tự làm DIY my sushi hộp 43g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,42400.0,42400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh vị Chocopie Cacao 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,31343.478260869564,34865.217391304344,23,0.391304347826087,0.25787965616045844,0.14242132438030217,3,0.34749034749034746,1,0,2,9,9.0,1,Chocopie
Bánh vị Kem Cốm Custas hộp 12P 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61200.0,61200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh xốp Gullon ăn kiêng không đường 210g/180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,112500.0,112500.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh xốp Superstar hộp 216g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,25150.0,27300.0,26,0.5,0.1575091575091575,0.087180055301984,2,0.1575091575091575,1,0,1,13,13.0,0,
Bánh xốp nhân phô mai Nabati gói 52g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,7800.0,7800.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh xốp phô mai Cal Cheese Mayora hộp 20 x 8.5g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28900.0,28900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
