product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook hộp 190ml",Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,58000.0,58000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook túi 195ml",Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,18132.0,21300.0,25,0.72,0.20657276995305165,0.11120302811496634,2,0.2603550295857988,1,0,1,18,18.0,0,Sahmyook,niche_professional,1,0
Sữa đặc Tài Lộc Vinamilk 380g,Hộp,Sữa Đặc,Sữa Tươi,16200.0,16200.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa đặc có đường Hoàn Hảo 380g,Hộp,Sữa Đặc,Sữa Tươi,22334.0,22600.0,50,0.14,0.084070796460177,0.029818603126728068,2,0.09178743961352653,1,0,1,7,7.0,0,,,0,0
Sữa đặc có đường Ngôi Sao Phương Nam hộp giấy 380g (Xanh lá),Hộp,Sữa Đặc,Sữa Tươi,20931.91489361702,21400.0,47,0.425531914893617,0.051401869158878497,0.026263509566810436,2,0.054187192118226646,1,0,1,12,10.0,0,Ngôi Sao Phương Nam,local_value,0,0
Sữa đặc có đường nguyên kem Dutch Lady hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,36300.0,36300.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Sữa đặc có đường Ông Thọ Vinamilk lon 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa đặc có đường Ông Thọ chữ xanh - Hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
"Sữa đặc có đường Ông Thọ hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,83000.0,83000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ trắng lon 380g,Hộp,Sữa Đặc,Sữa Tươi,34700.0,34700.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ đỏ hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,27300.0,27300.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ đỏ lon 380g,Hộp,Sữa Đặc,Sữa Tươi,26205.555555555555,26700.0,54,0.46296296296296297,0.04,0.02088018544304315,3,0.04705882352941182,1,0,1,13,8.333333333333334,0,Ông Thọ,household_giant,0,1
Thùng 36 hộp sữa đậu nành Fami canxi 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành Fami canxi ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,179400.0,179400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành nguyên chất Fami 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,176100.0,176100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 48 gói sữa tiệt trùng DUTCH LADY hương dâu 220ml/210ml,Thùng,Sữa tươi,Sữa Tươi,373300.0,373300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Thùng 48 hộp Sữa uống ít đường Nestle 180ml,Thùng,Sữa tươi,Sữa Tươi,398400.0,398400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1
Thùng 48 hộp sữa tươi tiệt trùng Dutch Lady không đường 180ml,Thùng,Sữa tươi,Sữa Tươi,405600.0,405600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk ít đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp thức uống dinh dưỡng Kun cacao lúa mạch 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,30324.590163934427,32200.0,61,0.4262295081967213,0.13664596273291926,0.07234989244744608,2,0.15827338129496393,1,0,1,13,13.0,0,Kun,local_value,0,0
Thức uống Susu socola lúa mạch túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu,local_value,0,0
Thức uống lúa mạch vị sô cô la Ovaltine lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,33644.642857142855,35000.0,56,0.26785714285714285,0.14457142857142857,0.06724439954769751,3,0.1705685618729098,1,0,1,14,7.5,0,Ovaltine,prestige_leader,1,1
Thức uống từ sữa chua vị lựu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28754.83870967742,30600.0,62,0.5161290322580645,0.11683006535947713,0.06743956281458519,3,0.18146718146718155,1,0,1,18,16.0,0,Yomost,household_giant,0,1
Trà sữa trân châu Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18200.0,18200.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Váng sữa hương vani Hoff vỉ 4 hộp x 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,60284.84848484849,64900.0,66,0.5151515151515151,0.13804042418199947,0.07516540558202672,3,0.17572463768115942,1,0,1,21,17.0,0,Hoff,local_value,0,0
Váng sữa uống hương vani Zott Monte lốc 4 chai x 95ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,49880.0,55200.0,70,0.5428571428571428,0.17753623188405798,0.09858091684847459,2,0.2158590308370043,1,0,1,21,19.0,0,Zott,niche_professional,1,0
Vỉ 4 hộp váng sữa Mixxi hương vani 75g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54273.4375,56500.0,64,0.296875,0.13274336283185842,0.06363509983702381,2,0.15306122448979598,1,0,1,19,19.0,0,Mixxi,local_value,0,0
Vỉ 4 hộp váng sữa Monte sô cô la 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,63242.5,72900.0,80,0.9,0.14719554945892396,0.05246576586191519,3,0.15226337448559668,1,0,1,72,72.0,0,,,0,0
Vỉ 4 hộp váng sữa hương vani Zott Monte 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,68917.9104477612,72900.0,67,0.43283582089552236,0.1262002743484225,0.0666403323107747,2,0.14442700156985877,1,0,1,15,14.5,0,Zott,niche_professional,1,0
BOBBY Miếng lót newborn1 108 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,169000.0,169000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Bàn chải cho bé 1 - 5 tuổi Lipzo Kids 1 lông mềm (giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,45000.0,45000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0
Bàn chải cho bé 2 - 6 tuổi P/S lông chải siêu mềm,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,18000.0,18000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Bàn chải đánh răng Jordan Step 2 cho trẻ 3 - 5 tuổi (Giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,37950.64935064935,40600.0,77,0.19480519480519481,0.33497536945812806,0.14285946279264608,2,0.5037037037037038,1,0,1,15,15.0,0,Jordan,local_value,0,0
Bàn chải đánh răng Oral Clean Royal Kid Soft màu xanh,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,54000.0,54000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0
Bàn chải đánh răng P/S trẻ em 2-6 tuổi cao cấp,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,32500.0,32500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Bàn chải đánh răng trẻ em Colgate Ultra Soft siêu mềm Barbie/Spiderman,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,36879.41176470588,37000.0,68,0.029411764705882353,0.11081081081081082,0.01892321742083844,2,0.11081081081081079,1,0,1,2,2.0,0,Colgate,household_giant,0,1
Bộ 2 bàn chải đánh răng P/S lông tơ mềm mại,Bộ,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34500.0,34500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Dép lê Xuyên Á H21 108 size 36,Đôi,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,55813.18681318681,129000.0,91,1.0,0.5673396371070789,0.08394910537148283,2,0.20408163265306123,1,1,1,91,91.0,0,,,0,0
Kem đánh răng Oral Clean Tom&Jerry Tutti Frutti 75ml,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,57000.0,57000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,40300.0,40300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Aquafresh,local_value,0,0
Kem đánh răng trẻ em Colgate Minions 80g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34291.30434782609,34400.0,46,0.043478260869565216,0.07267441860465117,0.015031840787607234,2,0.07267441860465118,1,0,1,2,2.0,0,Colgate,household_giant,0,1
Kem đánh răng trẻ em Lipzo vị chuối 75g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,44200.0,44200.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0
Kem đánh răng trẻ em P/S hương cam 2-6 tuổi 45g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Kem đánh răng trẻ em P/S hương dâu và trái cây hộp 35g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Lốc 4 hộp Sữa GrowPLUS+ Ít đường hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,40100.0,47000.0,9,1.0,0.14680851063829786,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,36361.79775280899,40200.0,89,0.6292134831460674,0.1517412935323383,0.08148902698190807,2,0.1788856304985338,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,70612.79069767441,78500.0,86,1.0,0.10047400385128129,0.03693364257244869,3,0.08656716417910437,1,1,1,86,86.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,53400.0,57500.0,84,1.0,0.07130434782608695,0.0,1,0.0,1,1,1,84,84.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,133800.0,144300.0,47,1.0,0.07276507276507277,0.0,1,0.0,1,1,1,47,47.0,0,Pediasure,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,79900.0,86200.0,84,1.0,0.07308584686774942,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng pha sẵn Vinamilk Yoko Gold 110mll,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,45000.0,45000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Miếng lót Under Pad,Gói,Tã - Bỉm,Chăm Sóc Bé,60900.0,60900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,103000.0,103000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Nước súc miệng Listerine Trẻ em hương dâu 250ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,52581.08108108108,54000.0,74,0.0945945945945946,0.2777777777777778,0.08405641809258707,2,0.3846153846153846,1,0,1,7,7.0,0,Listerine,local_value,0,0
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,73700.0,73700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
PEDIASURE TPDD hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,90020.0,98500.0,85,1.0,0.08609137055837564,0.028606898597216848,2,0.07538280329799774,1,1,1,85,85.0,0,Pediasure,prestige_leader,1,1
PEDIASURE TPDD hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,128358.13953488372,144300.0,86,1.0,0.11047720350045932,0.03732167911958342,3,0.08780487804878057,1,1,1,86,86.0,0,Pediasure,prestige_leader,1,1
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,514900.0,514900.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,24241.573033707864,26000.0,89,0.449438202247191,0.15048076923076922,0.08554717386620096,3,0.22065727699530524,1,0,1,22,13.333333333333334,0,Susu,local_value,0,0
Sữa bột Nutifood GrowPlus trên 1 tuổi lon 850g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,628815.2173913043,632500.0,46,0.06521739130434782,0.08932806324110672,0.022430300253252343,2,0.09809027777777768,1,0,1,3,3.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood Nuvi Grow 4 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,355634.14634146343,359000.0,82,0.14634146341463414,0.06406685236768803,0.02299929851806888,2,0.06845238095238093,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood nutri nguyên kem 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,183500.0,183500.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutifood,prestige_leader,1,1
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,469000.0,469000.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Grow,local_value,0,0
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,50863.63636363636,56400.0,88,0.6363636363636364,0.15425531914893617,0.08275226453711058,2,0.1823899371069182,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,55100.0,59500.0,84,1.0,0.07394957983193277,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,39100.0,46000.0,76,1.0,0.15,0.0,1,0.0,1,1,1,76,76.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,62896.55172413793,67000.0,87,0.40229885057471265,0.15223880597014924,0.07998345823298789,2,0.1795774647887325,1,0,1,19,11.666666666666666,0,Nutifood,prestige_leader,1,1
Sữa nước Abbott Pediasure BA 3+ hương vani 237ml,Chai,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,47300.0,47300.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.10253957783641161,0.05284461114204672,4,0.11536197763390232,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.10253957783641161,0.05284461114204672,4,0.11536197763390232,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.10253957783641161,0.05284461114204672,4,0.11536197763390232,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,176256.4516129032,192500.0,62,0.43548387096774194,0.19376623376623378,0.10578374819171864,2,0.1937662337662338,1,0,1,27,27.0,0,Johnson,niche_professional,1,0
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,157377.27272727274,169800.0,88,0.32954545454545453,0.2220056049713659,0.11376872339326378,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,189872.72727272726,201000.0,55,0.3090909090909091,0.1791044776119403,0.08842558600260078,2,0.17910447761194026,1,0,1,17,17.0,0,Lactacyd,niche_professional,1,0
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,106925.88235294117,111500.0,85,0.21176470588235294,0.1937219730941704,0.08302243300913209,2,0.24026696329254738,1,0,1,15,9.0,0,Lactacyd,niche_professional,1,0
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,147117.39130434784,165900.0,69,0.5217391304347826,0.21699819168173598,0.12313108432735598,2,0.2771362586605082,1,0,1,36,36.0,0,Sunmate,local_value,0,0
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,197200.0,263000.0,40,0.7,0.3574144486692015,0.22122198379245522,2,0.35741444866920147,1,0,1,28,28.0,0,Huggies,niche_professional,1,0
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,83780.45977011495,93300.0,87,0.47126436781609193,0.2165058949624866,0.12105162460085099,2,0.27633378932968533,1,0,1,41,41.0,0,Sunmate,local_value,0,0
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28900.0,28900.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,28364.285714285714,28364.285714285714,84,0.0,,0.3280648398463307,6,0.33444816053511706,0,0,6,0,0.0,1,,,0,0
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701005,2,0.08908685968819596,1,1,2,5,5.0,0,,,0,0
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24232.727272727272,24232.727272727272,55,0.0,,0.14060934758238464,6,0.20080321285140568,0,0,6,0,0.0,1,,,0,0
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23747.058823529413,23747.058823529413,85,0.0,,0.04186203651083004,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,55990.28571428572,55990.28571428572,70,0.0,,0.12822123349655606,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28641.891891891893,28641.891891891893,74,0.0,,0.07524458203735973,2,0.16387959866220736,0,0,2,0,0.0,0,,,0,0
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,38753.73134328358,38753.73134328358,67,0.0,,0.08381244619631421,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77410.9756097561,79971.9512195122,82,0.17073170731707318,0.18367285489175345,0.1089554427653398,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.20000000000000004,0.15309310892394862,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13516.666666666666,13516.666666666666,54,0.0,,0.256484115145716,5,0.25125628140703515,0,0,5,0,0.0,0,,,0,0
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,56,1.0,0.2,0.0,1,0.0,1,1,1,56,56.0,0,,,0,0
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,54166.153846153844,57473.846153846156,65,0.23076923076923078,0.24335031126202603,0.20042634336396203,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29284.615384615383,29284.615384615383,78,0.0,,0.04163368982571807,3,0.15444015444015435,0,0,3,0,0.0,1,,,0,0
