product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Cam vàng Mỹ (3 Trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,145000.0,145000.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam vàng Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,82421.42857142857,89000.0,42,0.35714285714285715,0.20696629213483148,0.10912699740174159,3,0.27324749642346213,1,0,1,13,7.5,0,,,0,0
Canh bí đỏ 350g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,21900.0,21900.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chanh có hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,12689.55223880597,12689.55223880597,67,0.0,,0.21110473903333088,8,0.20606060606060606,0,0,8,0,0.0,1,,,0,0
Chanh không hạt,1KG,Trái cây tươi,Rau - Củ - Trái Cây,51600.0,51600.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chanh không hạt 500g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,20257.14285714286,20257.14285714286,14,0.0,,0.0659671612618819,2,0.25125628140703515,0,0,2,0,0.0,1,,,0,0
Chanh leo (chanh dây),1KG,Trái cây tươi,Rau - Củ - Trái Cây,53830.95238095238,53830.95238095238,42,0.0,,0.09068291242043487,3,0.10220440881763526,0,0,3,0,0.0,1,,,0,0
Chanh tươi không hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,10271.42857142857,10271.42857142857,14,0.0,,0.09192050982953161,2,0.26262626262626254,0,0,2,0,0.0,1,,,0,0
Cherry New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,669000.0,669000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chuối dole,1KG,Trái cây tươi,Rau - Củ - Trái Cây,46900.0,46900.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dole,niche_professional,1,0
Chuối vàng,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,34000.0,34000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chuối xanh chưng tết,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,49251.42857142857,50794.28571428572,14,0.21428571428571427,0.13071895424836602,0.07331710764002164,3,0.2506265664160401,1,0,3,3,3.0,1,,,0,0
Chà là nguyên cành Devie hộp 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,175877.19298245615,185000.0,57,0.3508771929824561,0.14054054054054055,0.0711784031939507,2,0.16352201257861632,1,0,1,13,10.0,0,,,0,0
Chôm chôm,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71092.30769230769,72253.84615384616,78,0.07692307692307693,0.20133333333333334,0.057112859432300433,3,0.25208681135225386,1,0,2,6,6.0,0,,,0,0
Combo Hành lá + Ngò rí 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,7500.0,7500.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Combo Nấm thủy tiên Biovegi 200g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,54900.0,54900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0
Cà chua beef Globalgap khay 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39205.555555555555,39205.555555555555,36,0.0,,0.04473041922707818,2,0.12531328320802004,0,0,2,0,0.0,0,,,0,0
Cà chua cherry mix 300g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,29814.893617021276,29814.893617021276,47,0.0,,0.019569412974812087,2,0.13377926421404684,0,0,2,0,0.0,0,,,0,0
Cà chua cherry đỏ 300g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,27000.0,27000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà chua chocolate 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,29900.0,29900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà pháo 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,18375.0,18375.0,32,0.0,,0.3011891271295898,4,0.930232558139535,0,0,4,0,0.0,1,,,0,0
Cà rốt,1 KG,"Củ, Quả",Rau - Củ - Trái Cây,33958.82352941176,34288.23529411765,17,0.058823529411764705,0.22857142857142856,0.21751031749975921,5,0.2702702702702703,1,0,5,1,1.0,0,,,0,0
Cà rốt baby 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,23550.79365079365,23550.79365079365,63,0.0,,0.077458057160186,3,0.1792114695340502,0,0,3,0,0.0,0,,,0,0
Cà tím dài,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30305.063291139242,30305.063291139242,79,0.0,,0.016302262270536733,2,0.03344481605351168,0,0,2,0,0.0,1,,,0,0
Cà tím tròn,Kg,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải bó xôi WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8378.72340425532,10473.404255319148,94,1.0,0.2,0.12293898518031017,4,0.33333333333333337,1,1,4,94,94.0,1,,,0,0
Cải chíp 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải cúc 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,6900.0,6900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải cúc WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8123.404255319149,10154.255319148937,94,1.0,0.2,0.0645970403256663,3,0.30000000000000004,1,1,3,94,94.0,1,,,0,0
Cải làn 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14510.169491525423,14510.169491525423,59,0.0,,0.0890486266077497,3,0.3565891472868217,0,0,3,0,0.0,1,,,0,0
Cải ngồng 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải thảo,1KG,Rau Lá,Rau - Củ - Trái Cây,15576.543209876543,15576.543209876543,81,0.0,,0.21480395917881726,7,0.3493449781659389,0,0,7,0,0.0,1,,,0,0
Cải xanh baby WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,13520.0,16900.0,3,1.0,0.20000000000000004,0.0,1,0.0,1,1,1,3,3.0,0,,,0,0
Cải xoong 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10480.0,10480.0,70,0.0,,0.21786709119174466,4,0.3597122302158273,0,0,4,0,0.0,1,,,0,0
Cải xoăn 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17500.0,17500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cần nước dài 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,17300.0,17300.0,5,0.0,,0.18095347794795985,2,0.30567685589519655,0,0,2,0,0.0,0,,,0,0
Cần tây lớn WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,42434.28571428572,53042.857142857145,84,1.0,0.2,0.15422264694851184,2,0.27314112291350534,1,1,2,84,84.0,0,,,0,0
Cần tây nhỏ 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6357.142857142857,6357.142857142857,7,0.0,,0.14863771410475227,2,0.2941176470588235,0,0,2,0,0.0,0,,,0,0
Cần tây nhỏ WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,5520.0,6900.0,75,1.0,0.2,0.0,1,0.0,1,1,1,75,75.0,0,,,0,0
Củ cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,16720.224719101123,16720.224719101123,89,0.0,,0.06905724299995618,3,0.10052910052910058,0,0,3,0,0.0,0,,,0,0
Củ gừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5302.666666666667,5302.666666666667,75,0.0,,0.13146084923000342,2,0.23728813559322037,0,0,2,0,0.0,0,,,0,0
Củ nghệ 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5500.0,5500.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ riềng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4500.0,4500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ sả 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4000.0,4000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ đậu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,19900.0,19900.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dâu Hàn Quốc 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,248230.76923076922,248230.76923076922,26,0.0,,0.16191323802433383,2,0.30395136778115506,0,0,2,0,0.0,0,,,0,0
Dâu Hàn Quốc hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,235666.66666666666,235666.66666666666,12,0.0,,0.08739948806977718,2,0.15444015444015446,0,0,2,0,0.0,0,,,0,0
Dâu Hàn Quốc hộp 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,341000.0,341000.0,10,0.0,,0.11128249830504561,2,0.25069637883008355,0,0,2,0,0.0,0,,,0,0
Dâu tây Sơn La 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,154062.74509803922,155774.50980392157,51,0.058823529411764705,0.17218934911242603,0.4455420261798934,11,0.8648310387984981,1,0,10,3,3.0,1,,,0,0
Dâu tây Sơn La hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,87861.81818181818,91680.0,55,0.10909090909090909,0.27901994012736003,0.3830801094489907,9,0.505050505050505,1,0,8,3,3.0,1,,,0,0
Dưa Hấu khắc chữ chưng Tết,2.2KG,Trái cây tươi,Rau - Củ - Trái Cây,94381.0,94381.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa chuột baby (dưa leo) 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,15566.666666666666,15566.666666666666,42,0.0,,0.12194154529761833,6,0.25125628140703515,0,0,6,0,0.0,1,,,0,0
Dưa hấu Hắc Mỹ Nhân (Long An),2.5 KG,Trái cây tươi,Rau - Củ - Trái Cây,72250.0,76338.23529411765,85,0.29411764705882354,0.18595317725752508,0.11673241228577039,4,0.30567685589519655,1,0,3,14,8.333333333333334,1,,,0,0
Dưa hấu Hắc Mỹ Nhân loại 1,2,Trái cây tươi,Rau - Củ - Trái Cây,66160.0,66160.0,70,0.0,,0.0510001965926435,3,0.06079027355623101,0,0,3,0,0.0,0,,,0,0
Dưa hấu giống nhật,1.7kg,Trái cây tươi,Rau - Củ - Trái Cây,41574.444444444445,41574.444444444445,9,0.0,,0.18299484210037553,3,0.5025125628140703,0,0,3,0,0.0,1,,,0,0
Dưa hấu không hạt,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77250.0,78039.47368421052,76,0.07894736842105263,0.13377926421404682,0.0645088085770272,4,0.15444015444015435,1,0,3,6,6.0,0,,,0,0
Dưa hấu ruột vàng,2.3Kg,Trái cây tươi,Rau - Củ - Trái Cây,68770.0,68770.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa hấu ruột đỏ,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,26500.0,26500.0,10,0.0,,0.20882965680357224,2,0.707070707070707,0,0,2,0,0.0,1,,,0,0
Dưa leo cocktail Globalgap 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,26783.333333333332,26783.333333333332,60,0.0,,0.035381725316864746,2,0.1283018867924528,0,0,2,0,0.0,1,,,0,0
Dưa lê kim cô nương,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,78000.0,78000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa lê kim hoàng hậu WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,66144.0,82680.0,65,1.0,0.2,0.0,1,0.0,1,1,1,65,65.0,0,,,0,0
Dưa lê trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,49900.0,49900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dưa lưới ruột cam WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,53664.0,67080.0,34,1.0,0.2,0.0,1,0.0,1,1,1,34,34.0,0,,,0,0
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,79200.0,99000.0,76,1.0,0.2,0.0,1,0.0,1,1,1,76,76.0,0,Đế Vương,local_value,0,0
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,95200.0,119000.0,36,1.0,0.2,0.0,1,0.0,1,1,1,36,36.0,0,Đế Vương,local_value,0,0
Dưa lưới vỏ xanh ruột cam,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,71880.0,71880.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dọc mùng 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12763.636363636364,12763.636363636364,66,0.0,,0.04933431336599906,2,0.303030303030303,0,0,2,0,0.0,1,,,0,0
Dứa/khóm,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,24258.97435897436,24451.28205128205,78,0.038461538461538464,0.2008032128514056,0.06935205930171275,2,0.25125628140703515,1,0,2,3,3.0,1,,,0,0
Dừa tiện lợi (Lốc 3),Gói 3,Trái cây tươi,Rau - Củ - Trái Cây,51642.857142857145,54242.857142857145,70,0.21428571428571427,0.20950068295644259,0.1306629580786282,5,0.5012531328320802,1,0,3,8,7.5,1,,,0,0
Dừa xiêm (Dừa tiện lợi),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,25992.753623188404,26407.246376811596,69,0.07246376811594203,0.21562532658515102,0.06318992249106856,6,0.28095238095238084,1,0,4,4,2.5,1,,,0,0
Giá đỗ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10000.0,12500.0,93,1.0,0.2,0.0,1,0.0,1,1,1,93,93.0,0,,,0,0
Hoa chuối bào gói 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,28000.0,28000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hoa chuối nguyên bắp gói 600g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,39900.0,39900.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8400.0,8400.0,22,0.0,,0.06673951316445097,2,0.139240506329114,0,0,2,0,0.0,1,,,0,0
Hành Lý Sơn gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,40000.0,40000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành củ Hải Dương,1KG,"Củ, Quả",Rau - Củ - Trái Cây,68400.0,68400.0,60,0.0,,0.1213523434390672,3,0.5010020040080161,0,0,3,0,0.0,1,,,0,0
Hành củ Hải Dương gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7900.0,7900.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hành lá WinEco gói 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,4408.602150537635,5510.752688172043,93,1.0,0.2,0.12404380676161708,4,0.26315789473684215,1,1,4,93,93.0,0,,,0,0
Húng bạc hà 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4830.7692307692305,4830.7692307692305,65,0.0,,0.07822224312330962,2,0.19999999999999996,0,0,2,0,0.0,0,,,0,0
Húng láng 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4644.067796610169,4644.067796610169,59,0.0,,0.15363335744172185,3,0.3076923076923077,0,0,3,0,0.0,0,,,0,0
Húng quế 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4380.0,4380.0,25,0.0,,0.1106776223154413,3,0.2727272727272727,0,0,3,0,0.0,1,,,0,0
Hạt sen tươi Senta 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,73092.98245614035,73092.98245614035,57,0.0,,0.06202186128382576,2,0.15174506828528078,0,0,2,0,0.0,1,Senta,local_value,0,0
Hạt sen tươi gói 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hẹ lá WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6248.275862068966,7810.3448275862065,87,1.0,0.2,0.05350883585615192,2,0.13749999999999996,1,1,2,87,87.0,0,,,0,0
Hồng Xiêm (Sapo),1KG,Trái cây tươi,Rau - Củ - Trái Cây,60024.39024390244,60024.39024390244,82,0.0,,0.013187211598304105,2,0.08514190317195336,0,0,2,0,0.0,1,,,0,0
Hộp quà - Dưa lưới ruột cam/xanh (2 quả),Gói,Trái cây tươi,Rau - Củ - Trái Cây,239200.0,299000.0,4,1.0,0.2,0.0,1,0.0,1,1,1,4,4.0,0,,,0,0
Khoai lang giống nhật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,41079.31034482759,41079.31034482759,87,0.0,,0.04377226743915042,3,0.09090909090909094,0,0,3,0,0.0,1,,,0,0
Khoai lang mật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,48426.31578947369,48426.31578947369,76,0.0,,0.04010890153564453,2,0.08714596949891074,0,0,2,0,0.0,1,,,0,0
Khoai môn,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30500.0,30500.0,65,0.0,,0.045563744621925556,3,0.10033444816053505,0,0,3,0,0.0,1,,,0,0
Khoai tây,1KG,"Củ, Quả",Rau - Củ - Trái Cây,21692.85714285714,22664.285714285714,84,0.2261904761904762,0.1768254261615169,0.11857467721792365,4,0.22857142857142854,1,0,3,19,19.0,1,,,0,0
Khóm xanh tết chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khóm đỏ chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,63233.333333333336,63233.333333333336,3,0.0,,0.09130473418918698,2,0.14306151645207443,0,0,2,0,0.0,0,,,0,0
Kiwi vàng New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,209000.0,209000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Newzealand Organic (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,70000.0,70000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi vàng Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,272035.71428571426,272035.71428571426,56,0.0,,0.08781048671130795,2,0.17301038062283736,0,0,2,0,0.0,0,,,0,0
Kiwi vàng Pháp 2 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,90157.14285714286,92519.64285714286,56,0.16071428571428573,0.1484848484848485,0.10031564066697318,4,0.19292929292929295,1,0,2,6,4.5,0,,,0,0
Kiwi vàng Pháp 4 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,163285.7142857143,177571.42857142858,42,0.5,0.1596169193934557,0.08227966382516126,5,0.15083798882681565,1,0,2,21,21.0,1,,,0,0
Kiwi xanh New Zealand,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,139000.0,139000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Kiwi xanh Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,39645.65217391304,39900.0,46,0.2826086956521739,0.022556390977443608,0.010334522529804682,2,0.023076923076922995,1,0,1,13,13.0,0,,,0,0
Kiwi xanh Newzealand (4trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,75000.0,75000.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá dứa 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,9900.0,9900.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá giang 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,9900.0,9900.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá mè 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,8978.260869565218,8978.260869565218,69,0.0,,0.011440141015562202,2,0.05882352941176472,0,0,2,0,0.0,1,,,0,0
Lá sung 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,8178.571428571428,8178.571428571428,56,0.0,,0.060384431287024885,3,0.21538461538461529,0,0,3,0,0.0,1,,,0,0
Lá trà xanh gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lá vối tươi hộp 200g,Hộp,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lê Hàn Quốc,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,111000.0,121631.57894736843,76,0.5526315789473685,0.14913252122554446,0.12364789652812272,5,0.303030303030303,1,0,2,18,10.5,0,,,0,0
Lê Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,96903.2258064516,102419.35483870968,31,0.2903225806451613,0.18095238095238095,0.09414237718381356,3,0.18095238095238098,1,0,2,9,9.0,1,,,0,0
Lê đỏ Nam phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,109000.0,109000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lẩu nấm 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,49900.0,49900.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0
Me ngọt Thái Lan hộp 400g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,89828.57142857143,89828.57142857143,35,0.0,,0.07094771212182238,2,0.13265306122448983,0,0,2,0,0.0,0,,,0,0
Mùi ta 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3900.0,3900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mùi tàu (Ngò gai) 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4800.0,4800.0,5,0.0,,0.057054433073454806,2,0.09999999999999998,0,0,2,0,0.0,0,,,0,0
Măng chua thái sẵn Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32500.0,32500.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng củ thái sẵn Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,87,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng giang đặc sản Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng lay Tây Bắc Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng lưỡi lợn khô nấu ngay Kim Bôi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,55925.94936708861,55925.94936708861,158,0.0,,0.017035298117933893,2,0.034545454545454435,0,0,2,0,0.0,1,Kim Bôi,local_value,0,0
Măng nứa khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng nứa tươi Kim Bôi túi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,33500.0,33500.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng sợi khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,56500.0,56500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng trúc quân thử Kim Bôi 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,62765.168539325845,64900.0,89,0.21348314606741572,0.15408320493066255,0.06565544991277593,2,0.18214936247723124,1,0,1,19,19.0,0,Kim Bôi,local_value,0,0
Măng trúc đặc sản gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,46500.0,46500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Măng tây xanh 200g,Bó,"Củ, Quả",Rau - Củ - Trái Cây,28292.753623188404,28292.753623188404,69,0.0,,0.04079001103655643,4,0.08333333333333337,0,0,4,0,0.0,1,,,0,0
Măng đắng đặc sản Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,47900.0,47900.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Măng ống khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,52192.13483146067,53900.0,89,0.21348314606741572,0.14842300556586271,0.06316469548690148,2,0.17429193899782125,1,0,1,19,19.0,0,Kim Bôi,local_value,0,0
Mận An Phước,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,46689.47368421053,46689.47368421053,19,0.0,,0.029069545616565495,2,0.065359477124183,0,0,2,0,0.0,1,,,0,0
Mận sữa,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mận đá đường,1KG,Trái cây tươi,Rau - Củ - Trái Cây,60441.97530864197,61182.71604938272,81,0.07407407407407407,0.15174506828528073,0.0682233864316525,5,0.17889087656529523,1,0,4,6,6.0,1,,,0,0
Ngô ngọt uyên ương,"Lốc, Lô, Lố","Củ, Quả",Rau - Củ - Trái Cây,25452.777777777777,25452.777777777777,72,0.0,,0.031582369844893356,3,0.09122807017543855,0,0,3,0,0.0,0,,,0,0
Ngọn bí 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Ngọn su su 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nho xanh Shine Muscat Hàn Quốc 450g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,188333.33333333334,196666.66666666666,60,0.16666666666666666,0.17921146953405018,0.10568348533318857,3,0.2510460251046025,1,0,3,10,10.0,0,,,0,0
Nho xanh không hạt Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,238285.7142857143,238285.7142857143,14,0.0,,0.08934973607266908,2,0.20080321285140568,0,0,2,0,0.0,0,,,0,0
