product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sữa tiệt trùng Cô gái Hà Lan có đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,31549.253731343284,34900.0,67,0.582089552238806,0.1649401219601792,0.0908744509024752,3,0.2076124567474049,1,0,1,20,13.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,14,count,4,False,180.0,,5.19295685089021,4381.8407960199,,8.385224188144408,4847.222222222222,,8.48616108216851
Sữa tiệt trùng Cô gái Hà Lan không đường hộp 1lít,Hộp,Sữa tươi,Sữa Tươi,35863.04347826087,37900.0,46,0.391304347826087,0.1373497508062152,0.074301999251655,3,0.1609498680738786,1,0,1,11,9.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,1,0,11,count,1,False,1000.0,,6.907755278982137,3586.304347826087,,8.184877521680875,3790.0,,8.240121298076472
Sữa tiệt trùng Cô gái Hà Lan không đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,31300.0,34900.0,20,0.8,0.1289398280802292,0.0632215777370498,3,0.157593123209169,1,0,1,10,8.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,1,0,14,count,4,False,180.0,,5.19295685089021,4347.222222222222,,8.377292350506234,4847.222222222222,,8.48616108216851
Sữa tiệt trùng Fristi Dutch Lady hương nho 6 hộp x 80ml,Gói 6,Sữa tươi,Sữa Tươi,24607.14285714286,25500.0,56,0.3571428571428571,0.0980392156862745,0.0491212837286879,2,0.108695652173913,1,0,1,12,10.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,12,count,6,False,80.0,,4.382026634673881,5126.488095238095,,8.542176121906747,5312.5,,8.577817813232672
Sữa tiệt trùng Fristi Dutch Lady hương táo lốc 6 hộp x 80ml,Gói 6,Sữa tươi,Sữa Tươi,24923.07692307692,25500.0,52,0.2307692307692307,0.0980392156862745,0.0426748702743034,2,0.108695652173913,1,0,1,9,6.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,13,count,6,False,80.0,,4.382026634673881,5192.3076923076915,,8.554933519399084,5312.5,,8.577817813232672
Sữa tiệt trùng TH True Milk có đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,0,13,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Sữa tiệt trùng Vinamilk có đường túi 220ml,Gói,Sữa tươi,Sữa Tươi,7779.310344827586,8200.0,58,1.0,0.0513036164844407,0.0078979571041861,2,0.0263157894736842,1,1,1,58,58.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,220.0,,5.393627546352362,3536.0501567398114,,8.170765608255296,3727.272727272727,,8.223432072888075
Sữa tiệt trùng Vinamilk hương dâu gói 220ml,Gói,Sữa tươi,Sữa Tươi,7770.967741935484,8200.0,62,1.0,0.0523210070810385,0.0091401498678094,2,0.0263157894736842,1,1,1,62,62.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,220.0,,5.393627546352362,3532.258064516129,,8.169692623753546,3727.272727272727,,8.223432072888075
Sữa tiệt trùng Vinamilk không đường túi 220ml,Gói,Sữa tươi,Sữa Tươi,7779.661016949152,8200.0,59,1.0,0.0512608515915667,0.0078368742679933,2,0.0263157894736842,1,1,1,59,59.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,220.0,,5.393627546352362,3536.209553158705,,8.170810684772693,3727.272727272727,,8.223432072888075
Sữa tiệt trùng sô cô la Vinamilk gói 220ml,Gói,Sữa tươi,Sữa Tươi,7776.666666666667,8200.0,60,1.0,0.0516260162601626,0.0083257206561447,2,0.0263157894736842,1,1,1,60,60.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,220.0,,5.393627546352362,3534.8484848484845,,8.170425715983095,3727.272727272727,,8.223432072888075
Sữa tiệt trùng tự nhiên Dalatmilk 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,7,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tiệt trùng vị sô cô la Active 20+ Cô Gái Hà Lan lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,33250.87719298246,34900.0,57,0.3508771929824561,0.1346704871060172,0.0695602394113618,3,0.157593123209169,1,0,1,10,10.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,18,count,4,False,180.0,,5.19295685089021,4618.17738791423,,8.437755401457832,4847.222222222222,,8.48616108216851
Sữa tiệt trùng vị sô cô la Active 20+ Dutch Lady gói 220ml,Gói,Sữa tươi,Sữa Tươi,6572.131147540984,7200.0,61,0.7213114754098361,0.1208964646464646,0.067370573067933,3,0.1666666666666666,1,0,1,15,14.666666666666666,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,220.0,,5.393627546352362,2987.332339791356,,8.002136074093016,3272.7272727272725,,8.093378944639877
Sữa tiệt trùng ít đường Vinamilk gói 220ml,Gói,Sữa tươi,Sữa Tươi,7779.310344827586,8200.0,58,1.0,0.0513036164844407,0.0078979571041861,2,0.0263157894736842,1,1,1,58,58.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,220.0,,5.393627546352362,3536.0501567398114,,8.170765608255296,3727.272727272727,,8.223432072888075
Sữa trái cây KUN vị cam lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,28320.408163265307,29900.0,49,0.4081632653061224,0.1294314381270903,0.067893721128146,3,0.1544401544401543,1,0,1,13,10.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,3933.390022675737,,8.277256934226466,4152.777777777777,,8.331532733356768
Sữa trái cây KUN vị nho thùng 24 túi x 110ml,Thùng,Sữa tươi,Sữa Tươi,139000.0,139000.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,11,unknown,24,False,110.0,,4.700480365792417,5265.151515151515,,8.56886520196056,5265.151515151515,,8.56886520196056
Sữa trái cây KUN vị nho túi 110ml,Gói,Sữa tươi,Sữa Tươi,5900.0,5900.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,110.0,,4.700480365792417,5363.636363636363,,8.587397450089485,5363.636363636363,,8.587397450089485
Sữa trái cây Lof Kun hương nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,28287.5,29900.0,48,0.4166666666666667,0.1294314381270903,0.0681972602399933,3,0.1544401544401543,1,0,1,13,10.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,8,count,4,False,180.0,,5.19295685089021,3928.8194444444443,,8.276094263919783,4152.777777777777,,8.331532733356768
Sữa tươi thanh trùng Dalat Milk không đường hộp 450ml,Hộp,Sữa tươi,Sữa Tươi,25785.483870967742,26700.0,62,0.4354838709677419,0.0786516853932584,0.0407098171070125,2,0.0853658536585366,1,0,1,25,13.5,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,10,count,1,False,450.0,,6.1092475827643655,5730.10752688172,,8.653489575131617,5933.333333333333,,8.688341447612066
Sữa tươi thanh trùng Meiji 4.3% hộp 946ml,Hộp,Sữa tươi,Sữa Tươi,71073.33333333333,75000.0,45,0.4222222222222222,0.124,0.0653592625789829,2,0.1415525114155251,1,0,1,19,19.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,8,count,1,False,946.0,,6.852242569051878,7513.037350246651,,8.92439510377257,7928.118393234671,,8.97817100945466
Sữa tươi thanh trùng Meiji hộp 946ml,Hộp,Sữa tươi,Sữa Tươi,64150.84745762712,70000.0,59,0.5932203389830508,0.1408571428571428,0.0780698561866595,3,0.1242857142857143,1,0,1,35,35.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,7,count,1,False,946.0,,6.852242569051878,6781.273515605403,,8.821920197455903,7399.577167019027,,8.909178137967709
Sữa tươi thanh trùng Mộc Châu có đường chai 880ml,Chai,Sữa tươi,Sữa Tươi,41500.0,41500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1,1,0,domestic,0,0,1,10,count,1,False,880.0,,6.779921907472252,4715.90909090909,,8.458696984734628,4715.90909090909,,8.458696984734628
Sữa tươi thanh trùng Mộc Châu không đường chai 900g,Chai,Sữa tươi,Sữa Tươi,41500.0,41500.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1,1,0,domestic,0,1,1,10,count,1,False,,900.0,6.802394763324311,,4611.111111111111,8.43622412888257,,4611.111111111111,8.43622412888257
Sữa tươi thanh trùng sô cô la Dalat Milk có đường hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12189.655172413792,12500.0,58,0.3103448275862069,0.08,0.038284537362317,2,0.0869565217391303,1,0,1,18,18.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,count,1,False,180.0,,5.19295685089021,6772.030651340995,,8.82055626943017,6944.444444444444,,8.845697258388274
Sữa tươi tiệt trùng Cô gái Hà Lan có đường túi 180ml,Gói,Sữa tươi,Sữa Tươi,6856.140350877193,7200.0,57,0.4912280701754385,0.0972222222222222,0.0514949823849822,2,0.1076923076923077,1,0,1,14,14.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,1,12,count,1,False,180.0,,5.19295685089021,3808.96686159844,,8.245113266414096,4000.0,,8.294049640102028
Sữa tươi tiệt trùng Cô gái Hà Lan không đường túi 180ml,Gói,Sữa tươi,Sữa Tươi,6155.8441558441555,7200.0,77,1.0,0.145021645021645,0.0378681234951026,2,0.0833333333333332,1,1,1,77,77.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,1,1,12,count,1,False,180.0,,5.19295685089021,3419.9134199134196,,8.137370513921411,4000.0,,8.294049640102028
Sữa tươi tiệt trùng DALATMILK ít đường 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,8,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,Sữa tươi,Sữa Tươi,56397.53086419753,68377.77777777778,81,0.8888888888888888,0.1959287767068087,0.0832888554102456,3,0.2130434782608695,1,0,2,64,36.0,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,1,1,10,count,1,False,1000.0,,6.907755278982137,5639.753086419752,,8.637595564530185,6837.777777777778,,8.830218071539813
Sữa tươi tiệt trùng Meiji không Lactose 946ml,Gói,Sữa tươi,Sữa Tươi,81871.9298245614,84500.0,57,0.2456140350877192,0.1266272189349112,0.056756493282622,2,0.1266272189349112,1,0,1,14,14.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,8,count,1,False,946.0,,6.852242569051878,8654.53803642298,,9.065839090844719,8932.346723044397,,9.097434430281478
Sữa tươi tiệt trùng TH True Milk có đường gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tươi tiệt trùng TH True Milk có đường hộp 1L,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,1,False,1000.0,,6.907755278982137,4240.0,,8.352318548226004,4240.0,,8.352318548226004
Sữa tươi tiệt trùng TH True Milk ít đường 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,1,1,10,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Sữa tươi tiệt trùng TH True Milk ít đường gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,1,1,11,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tươi tiệt trùng TH True Milk ít đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,1,1,12,count,1,False,1000.0,,6.907755278982137,4240.0,,8.352318548226004,4240.0,,8.352318548226004
Sữa tươi tiệt trùng THTRUE Milk Hương Dâu 110ml*4,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,9,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Sữa tươi tiệt trùng Vinamilk có đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,36733.96226415094,38300.0,53,0.490566037735849,0.08335007029524,0.0439016978060003,3,0.0942857142857143,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,10,count,1,False,1000.0,,6.907755278982137,3673.396226415094,,8.208871915420834,3830.0,,8.250620082174692
Sữa tươi tiệt trùng Vinamilk có đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,20691.666666666668,21900.0,36,1.0,0.0551750380517503,0.0024164317358034,2,0.0147058823529411,1,1,1,36,36.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,4702.651515151515,,8.455881780784042,4977.272727272727,,8.512637374880377
Sữa tươi tiệt trùng Vinamilk không đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,36733.96226415094,38300.0,53,0.490566037735849,0.08335007029524,0.0439016978060003,3,0.0942857142857143,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,10,count,1,False,1000.0,,6.907755278982137,3673.396226415094,,8.208871915420834,3830.0,,8.250620082174692
Sữa tươi tiệt trùng Vinamilk không đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,33122.5,34200.0,40,0.425,0.0741314069487444,0.0383323508405831,3,0.0822784810126582,1,0,1,11,8.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,12,count,4,False,180.0,,5.19295685089021,4600.347222222222,,8.433887062720268,4750.0,,8.465899897028686
Sữa tươi tiệt trùng Vinamilk ít đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,35922.64150943396,38300.0,53,0.6792452830188679,0.0913838120104438,0.0473699984686379,4,0.1264705882352941,1,0,1,14,12.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,10,count,1,False,1000.0,,6.907755278982137,3592.264150943396,,8.1865379653996,3830.0,,8.250620082174692
Sữa tươi tiệt trùng Vinamilk ít đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,20670.58823529412,21900.0,51,1.0,0.0561375235025517,0.0043587528738863,2,0.0147058823529411,1,1,1,51,51.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,12,count,4,False,110.0,,4.700480365792417,4697.860962566845,,8.454862569754702,4977.272727272727,,8.512637374880377
Sữa tươi tiệt trùng hương dâu TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Sữa tươi tiệt trùng hương dâu Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32922.0,34200.0,50,0.5,0.0747368421052631,0.0392279253035326,3,0.0822784810126582,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,12,count,4,False,180.0,,5.19295685089021,4572.5,,8.42781538026502,4750.0,,8.465899897028686
Sữa tươi tiệt trùng nguyên Chất TH True Milk gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tươi tiệt trùng nguyên chất TH True Milk hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,1,False,1000.0,,6.907755278982137,4240.0,,8.352318548226004,4240.0,,8.352318548226004
Sữa tươi tiệt trùng nguyên chất TH True Milk thùng 48 gói x 220ml,Thùng,Sữa tươi,Sữa Tươi,455800.0,455800.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,unknown,48,False,220.0,,5.393627546352362,4316.287878787879,,8.37015102452156,4316.287878787879,,8.37015102452156
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47126.92307692308,57300.0,78,0.8846153846153846,0.1997694938121432,0.0846354752440228,3,0.2131715771230502,1,0,2,63,34.5,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,0,1,10,count,1,False,1000.0,,6.907755278982137,4712.692307692308,,8.45801463892201,5730.0,,8.653470809708786
Sữa tươi tiệt trùng nguyên kem Meadow Fresh lốc 3 hộp x 200ml,Gói 3,Sữa tươi,Sữa Tươi,41723.40425531915,47800.0,47,0.8936170212765957,0.1422594142259414,0.0507938321547762,2,0.1658536585365853,1,0,1,42,42.0,0,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,0,1,13,count,3,False,200.0,,5.298317366548036,6953.900709219858,,8.84705803424037,7966.666666666667,,8.983021449251492
Sữa tươi tiệt trùng sô cô la Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32895.91836734694,34200.0,49,0.5102040816326531,0.0747368421052631,0.0392593355272448,3,0.0822784810126582,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,4568.877551020408,,8.427022841252386,4750.0,,8.465899897028686
Sữa tươi tiệt trùng sô cô la nguyên chất TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,17,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47302.666666666664,57145.333333333336,75,0.88,0.1944898852351192,0.0857708851656286,3,0.2131715771230502,1,0,2,58,33.0,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,1,1,10,count,1,False,1000.0,,6.907755278982137,4730.266666666666,,8.46173685762761,5714.533333333334,,8.650767916435232
Sữa tươi trân châu đường đen Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18400.0,18400.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,1,8,count,1,False,250.0,,5.521460917862246,7360.0,,8.903815211722922,7360.0,,8.903815211722922
Sữa uống dinh dưỡng Abbott Glucerna hương vani chai 220ml,Chai,Sữa Bột,Sữa Tươi,54453.44827586207,58100.0,58,0.7241379310344828,0.0866732235062699,0.0417003944563733,3,0.0962264150943397,1,0,1,18,14.0,0,Glucerna,prestige_leader,1,1,1,0,domestic,0,1,0,10,count,1,False,220.0,,5.393627546352362,24751.56739811912,,10.11664409520856,26409.090909090908,,10.181463582475732
Sữa uống lên men Betagen hương dứa chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21170.212765957447,21800.0,47,0.2765957446808511,0.1044460127028934,0.0486417489671624,3,0.1179487179487179,1,0,1,10,6.5,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,7056.737588652482,,8.861738125762562,7266.666666666667,,8.891052960109072
Sữa uống lên men Betagen hương tự nhiên chai 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,27600.0,27600.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,1,10,count,1,False,400.0,,5.991464547107982,6900.0,,8.83927669058535,6900.0,,8.83927669058535
Sữa uống lên men Yakult lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,26000.0,26000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Yakult,niche_professional,1,0,1,0,domestic,0,0,0,10,count,5,False,65.0,,4.174387269895637,8000.0,,8.987196820661973,8000.0,,8.987196820661973
Sữa uống lên men hương cam Betagen chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19979.10447761194,21800.0,67,0.8208955223880597,0.1017514595496247,0.0429289206389399,3,0.1009174311926605,1,0,1,55,55.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,6659.701492537314,,8.803829941589603,7266.666666666667,,8.891052960109072
Sữa uống lên men hương dâu Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40167.857142857145,42900.0,56,0.5357142857142857,0.1188811188811188,0.0648398830307847,3,0.153225806451613,1,0,1,15,15.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,700.0,,6.551080335043404,5738.265306122449,,8.654912232161596,6128.571428571428,,8.720716955860794
Sữa uống lên men hương tự nhiên Betagen lốc 4 chai x 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.1085400763358778,0.0584556782484743,3,0.1391304347826087,1,0,1,19,16.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,1,13,count,4,False,85.0,,4.442651256490317,7287.683823529412,,8.893941054838647,7705.882352941177,,8.949739258127073
Sữa óc chó Degrees truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,145733.33333333334,155900.0,51,0.3333333333333333,0.195638229634381,0.0996402411118741,2,0.2432216905901116,1,0,1,17,17.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,14573.333333333334,,9.586948653622365,15590.0,,9.654384962051822
