product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bàn chải đánh răng Oral Clean Royal Kid Soft màu xanh,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,54000.0,54000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Bàn chải đánh răng P/S trẻ em 2-6 tuổi cao cấp,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,32500.0,32500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Bàn chải đánh răng trẻ em Colgate Ultra Soft siêu mềm Barbie/Spiderman,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,36879.41176470588,37000.0,68,0.0294117647058823,0.1108108108108108,0.0189232174208384,2,0.1108108108108107,1,0,1,2,2.0,0,Colgate,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,,,,,,,,
Bộ 2 bàn chải đánh răng P/S lông tơ mềm mại,Bộ,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34500.0,34500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,bundle,1,False,,,,,,,,,
Dép lê Xuyên Á H21 108 size 36,Đôi,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,55813.18681318681,129000.0,91,1.0,0.5673396371070789,0.0839491053714828,2,0.2040816326530612,1,1,1,91,91.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,,,,,,,,
Kem đánh răng Oral Clean Tom&Jerry Tutti Frutti 75ml,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,57000.0,57000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,75.0,,4.31748811353631,76000.0,,11.238488619268468,76000.0,,11.238488619268468
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,40300.0,40300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Aquafresh,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,,,,,,,,
Kem đánh răng trẻ em Colgate Minions 80g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34291.30434782609,34400.0,46,0.0434782608695652,0.0726744186046511,0.0150318407876072,2,0.0726744186046511,1,0,1,2,2.0,0,Colgate,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,80.0,4.382026634673881,,42864.13043478261,10.665790634771142,,43000.0,10.668955394675699
Kem đánh răng trẻ em Lipzo vị chuối 75g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,44200.0,44200.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,75.0,4.31748811353631,,58933.333333333336,10.98416214051757,,58933.333333333336,10.98416214051757
Kem đánh răng trẻ em P/S hương cam 2-6 tuổi 45g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,45.0,3.8066624897703196,,43777.777777777774,10.686881610943852,,43777.777777777774,10.686881610943852
Kem đánh răng trẻ em P/S hương dâu và trái cây hộp 35g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,35.0,3.5553480614894135,,56285.71428571429,10.938196039224758,,56285.71428571429,10.938196039224758
Lốc 4 hộp Sữa GrowPLUS+ Ít đường hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,40100.0,47000.0,9,1.0,0.1468085106382978,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0,0,0,domestic,0,1,0,9,count,4,False,110.0,,4.700480365792417,9113.636363636362,,9.117527072370445,10681.81818181818,,9.27629833976798
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,36361.79775280899,40200.0,89,0.6292134831460674,0.1517412935323383,0.081489026981908,2,0.1788856304985338,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,14,count,4,False,110.0,,4.700480365792417,8264.044943820225,,9.01966944929149,9136.363636363636,,9.120017733682896
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,70612.79069767441,78500.0,86,1.0,0.1004740038512812,0.0369336425724486,3,0.0865671641791043,1,1,1,86,86.0,0,Grow,local_value,0,0,1,0,domestic,0,1,0,9,count,4,False,180.0,,5.19295685089021,9807.332041343669,,9.190885552404938,10902.777777777777,,9.29677287774849
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,53400.0,57500.0,84,1.0,0.0713043478260869,0.0,1,0.0,1,1,1,84,84.0,0,Grow,local_value,0,0,1,0,domestic,0,1,0,11,count,4,False,110.0,,4.700480365792417,12136.363636363636,,9.403961484024071,13068.181818181818,,9.477935685861226
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,133800.0,144300.0,47,1.0,0.0727650727650727,0.0,1,0.0,1,1,1,47,47.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,1,0,10,count,4,False,180.0,,5.19295685089021,18583.333333333332,,9.830020400654256,20041.666666666668,,9.905568718739953
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,79900.0,86200.0,84,1.0,0.0730858468677494,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1,1,0,domestic,0,1,0,11,count,4,False,180.0,,5.19295685089021,11097.222222222223,,9.314450105732357,11972.222222222223,,9.390344430629774
Lốc 4 hộp sữa dinh dưỡng pha sẵn Vinamilk Yoko Gold 110mll,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,45000.0,45000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,12,count,4,False,110.0,,4.700480365792417,10227.272727272726,,9.232813227828242,10227.272727272726,,9.232813227828242
Miếng lót Under Pad,Gói,Tã - Bỉm,Chăm Sóc Bé,60900.0,60900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,103000.0,103000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Nước súc miệng Listerine Trẻ em hương dâu 250ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,52581.08108108108,54000.0,74,0.0945945945945946,0.2777777777777778,0.084056418092587,2,0.3846153846153846,1,0,1,7,7.0,0,Listerine,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,21032.432432432433,,9.953820926888366,21600.0,,9.980448593672257
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,73700.0,73700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,500.0,,6.214608098422191,14740.0,,9.598320165743328,14740.0,,9.598320165743328
PEDIASURE TPDD hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,90020.0,98500.0,85,1.0,0.0860913705583756,0.0286068985972168,2,0.0753828032979977,1,1,1,85,85.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,5,count,4,False,110.0,,4.700480365792417,20459.090909090908,,9.926182605922708,22386.363636363636,,10.016207286235964
PEDIASURE TPDD hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,128358.13953488372,144300.0,86,1.0,0.1104772035004593,0.0373216791195834,3,0.0878048780487805,1,1,1,86,86.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,5,count,4,False,180.0,,5.19295685089021,17827.51937984496,,9.788498574977732,20041.666666666668,,9.905568718739953
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,514900.0,514900.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,6,unknown,1,True,110.0,,4.700480365792417,468090.90909090906,,13.056417806229907,468090.90909090906,,13.056417806229907
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,24241.573033707864,26000.0,89,0.449438202247191,0.1504807692307692,0.0855471738662009,3,0.2206572769953052,1,0,1,22,13.333333333333334,0,Susu,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5050.327715355806,,8.527208414293735,5416.666666666667,,8.597235899089775
Sữa bột Nutifood GrowPlus trên 1 tuổi lon 850g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,628815.2173913043,632500.0,46,0.0652173913043478,0.0893280632411067,0.0224303002532523,2,0.0980902777777776,1,0,1,3,3.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,73978.26086956522,11.211526556993947,,74411.76470588235,11.217369336087541
Sữa bột Nutifood Nuvi Grow 4 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,355634.14634146343,359000.0,82,0.1463414634146341,0.064066852367688,0.0229992985180688,2,0.0684523809523809,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,7,count,1,False,,900.0,6.802394763324311,,39514.90514905149,10.584433225257895,,39888.88888888889,10.593853090134196
Sữa bột Nutifood nutri nguyên kem 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,183500.0,183500.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,1,7,count,1,False,,900.0,6.802394763324311,,20388.88888888889,9.922745369140543,,20388.88888888889,9.922745369140543
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,469000.0,469000.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Grow,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,,900.0,6.802394763324311,,52111.11111111111,10.861133470092197,,52111.11111111111,10.861133470092197
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,50863.63636363636,56400.0,88,0.6363636363636364,0.1542553191489361,0.0827522645371105,2,0.1823899371069182,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,14,count,4,False,180.0,,5.19295685089021,7064.393939393939,,8.862822507913737,7833.333333333333,,8.96614341146414
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,55100.0,59500.0,84,1.0,0.0739495798319327,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1,1,0,domestic,0,1,0,13,count,4,False,110.0,,4.700480365792417,12522.727272727272,,9.43530045421679,13522.727272727272,,9.512127050609505
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,39100.0,46000.0,76,1.0,0.15,0.0,1,0.0,1,1,1,76,76.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,11,count,4,False,110.0,,4.700480365792417,8886.363636363636,,9.092273205049242,10454.545454545454,,9.254792134547017
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,62896.55172413793,67000.0,87,0.4022988505747126,0.1522388059701492,0.0799834582329878,2,0.1795774647887325,1,0,1,19,11.666666666666666,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,13,count,4,False,180.0,,5.19295685089021,8735.632183908045,,9.07516559360793,9305.555555555555,,9.138366872351094
Sữa nước Abbott Pediasure BA 3+ hương vani 237ml,Chai,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,47300.0,47300.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,237.0,,5.4680601411351315,19957.805907172995,,9.901375619332985,19957.805907172995,,9.901375619332985
Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.1025395778364116,0.0528446111420467,4,0.1153619776339023,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,700.0,6.551080335043404,,25988.15331010453,10.16539607124824,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.1025395778364116,0.0528446111420467,4,0.1153619776339023,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,700.0,6.551080335043404,,25988.15331010453,10.16539607124824,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,181917.07317073172,189500.0,82,0.3902439024390244,0.1025395778364116,0.0528446111420467,4,0.1153619776339023,1,0,1,17,16.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,12,count,1,False,,700.0,6.551080335043404,,25988.15331010453,10.16539607124824,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,176256.4516129032,192500.0,62,0.4354838709677419,0.1937662337662337,0.1057837481917186,2,0.1937662337662338,1,0,1,27,27.0,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,35251.290322580644,,10.470257412466376,38500.0,,10.558413520275876
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,157377.27272727274,169800.0,88,0.3295454545454545,0.2220056049713659,0.1137687233932637,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,31475.454545454548,,10.356963300284189,33960.0,,10.432938640425284
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,189872.7272727273,201000.0,55,0.3090909090909091,0.1791044776119403,0.0884255860026007,2,0.1791044776119402,1,0,1,17,17.0,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,37974.545454545456,,10.544671357795114,40200.0,,10.601622274607113
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,106925.88235294116,111500.0,85,0.2117647058823529,0.1937219730941704,0.083022433009132,2,0.2402669632925473,1,0,1,15,9.0,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,250.0,,5.521460917862246,42770.35294117646,,10.663600453260239,44600.0,,10.705489138008156
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,30060.0,,10.310950663306965,30060.0,,10.310950663306965
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,147117.39130434784,165900.0,69,0.5217391304347826,0.2169981916817359,0.1231310843273559,2,0.2771362586605082,1,0,1,36,36.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,,,,,,,,
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,197200.0,263000.0,40,0.7,0.3574144486692015,0.2212219837924552,2,0.3574144486692014,1,0,1,28,28.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,83780.45977011495,93300.0,87,0.4712643678160919,0.2165058949624866,0.1210516246008509,2,0.2763337893296853,1,0,1,41,41.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28900.0,28900.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,200.0,5.298317366548036,,14450.0,9.578449693540579,,14450.0,9.578449693540579
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,28364.285714285714,28364.285714285714,84,0.0,,0.3280648398463307,6,0.334448160535117,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701,2,0.0890868596881959,1,1,2,5,5.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24232.727272727272,24232.727272727272,55,0.0,,0.1406093475823846,6,0.2008032128514056,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23747.058823529413,23747.058823529413,85,0.0,,0.04186203651083,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,1,7,count,1,False,,500.0,6.214608098422191,,6980.0,8.850804195756417,,6980.0,8.850804195756417
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,55990.28571428572,55990.28571428572,70,0.0,,0.128221233496556,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,weight,1,False,,,,,,,,,
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28641.891891891893,28641.891891891893,74,0.0,,0.0752445820373597,2,0.1638795986622073,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,38753.73134328358,38753.73134328358,67,0.0,,0.0838124461963142,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77410.9756097561,79971.9512195122,82,0.1707317073170731,0.1836728548917534,0.1089554427653398,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.2,0.1530931089239486,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13516.666666666666,13516.666666666666,54,0.0,,0.256484115145716,5,0.2512562814070351,0,0,5,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,56,1.0,0.2,0.0,1,0.0,1,1,1,56,56.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,54166.15384615384,57473.84615384616,65,0.2307692307692307,0.243350311262026,0.200426343363962,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29284.615384615383,29284.615384615383,78,0.0,,0.041633689825718,3,0.1544401544401543,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cam ruột vàng úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64898.360655737706,70411.47540983607,61,0.2131147540983606,0.2877556259091298,0.250579842036054,4,0.8346938775510204,1,0,3,13,13.0,1,,,0,0,0,0,Úc,1,0,0,4,weight,1,False,,,,,,,,,
Cam sành loại 1,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,27900.0,27900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam vàng Mỹ (3 Trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,145000.0,145000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,5,count,1,False,,,,,,,,,
Cam vàng Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,82574.41860465116,89000.0,43,0.3488372093023256,0.2069662921348314,0.1083038768011208,3,0.2732474964234621,1,0,1,13,7.5,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
