product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bánh que thịt xông khói Doakbua gói 55g,Gói,Bánh Snack,Bánh Kẹo,17100.0,17100.0,30,0.0,,0,0,domestic,0,0,0,8,count,1,False,,55.0,4.007333185232471,,31090.90909090909,10.344670743246372,,31090.90909090909,10.344670743246372
Bánh que tôm Doakbua gói 25g,Gói,Bánh Snack,Bánh Kẹo,8200.0,8200.0,30,0.0,,0,0,domestic,0,0,0,6,count,1,False,,25.0,3.2188758248682006,,32800.0,10.398183794372235,,32800.0,10.398183794372235
Bánh que tôm Doakbua gói 55g,Gói,Bánh Snack,Bánh Kẹo,17100.0,17100.0,35,0.0,,0,0,domestic,0,0,0,6,count,1,False,,55.0,4.007333185232471,,31090.90909090909,10.344670743246372,,31090.90909090909,10.344670743246372
Bánh que vị rong biển Mix 60g,Gói,Bánh Snack,Bánh Kẹo,16000.0,16000.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,26666.666666666668,10.191169624987909,,26666.666666666668,10.191169624987909
Bánh que vị trà xanh Pocky 35g,Hộp,Bánh Snack,Bánh Kẹo,16375.862068965518,17900.0,29,0.4482758620689655,0.1899441340782122,0,0,domestic,0,0,0,7,count,1,False,,35.0,3.5553480614894135,,46788.177339901486,10.753385829049417,,51142.857142857145,10.842378116327524
Bánh qui Cremon 16 loại ngũ cốc 190g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,83070.0,87000.0,30,0.3,0.1505747126436781,0,0,domestic,0,0,0,8,count,1,False,,190.0,5.247024072160486,,43721.05263157895,10.685585018660722,,45789.47368421053,10.731809511464325
Bánh qui Gullon Doradas al Horno 330g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,127300.0,127300.0,32,0.0,,0,0,domestic,0,0,0,7,count,1,False,,330.0,5.799092654460526,,38575.757575757576,10.560379316073064,,38575.757575757576,10.560379316073064
Bánh qui bơ Danisa hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60667.74193548387,61600.0,31,0.5483870967741935,0.0275974025974025,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,30333.870967741936,10.320020220885079,,30800.0,10.335269968961667
Bánh qui bơ hình thú Bahlsen Zoo 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,56100.0,56100.0,4,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,56100.0,10.934891091510787,,56100.0,10.934891091510787
Bánh qui cacao Leibniz Zoo Animals 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,53900.0,53900.0,6,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,53900.0,10.89488575689709,,53900.0,10.89488575689709
Bánh qui vị phô mai Gery gói 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,16800.0,16800.0,19,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,16800.0,9.72913416539135,,16800.0,9.72913416539135
Bánh quy AFC vị cốm non 261.6g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50000.0,50000.0,4,0.0,,0,0,domestic,0,0,0,7,count,1,False,,261.6,5.566816619583044,,19113.1498470948,9.858131850815331,,19113.1498470948,9.858131850815331
Bánh quy Cheese Cracker Gery GarudaFood hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,35700.0,35700.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,17850.0,9.789758787207784,,17850.0,9.789758787207784
Bánh quy Cheese Cracker Gery GarudaFood hộp 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53100.0,53100.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,17700.0,9.78131991856192,,17700.0,9.78131991856192
Bánh quy Cosy Marie gói 240g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,27100.0,29900.0,30,0.4666666666666667,0.2006688963210702,1,0,domestic,0,0,0,6,count,1,False,,240.0,5.480638923341991,,11291.666666666668,9.331820269513893,,12458.333333333334,9.430145022024877
Bánh quy Demarie sữa tươi Orion 384g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,47500.0,47500.0,19,0.0,,0,0,domestic,0,0,1,7,count,1,False,,384.0,5.950642552587727,,12369.791666666668,9.423012623423098,,12369.791666666668,9.423012623423098
Bánh quy Goody Chip hạt điều 80g,Cái,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,10000.0,10000.0,34,0.0,,0,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,12500.0,9.433483923290392,,12500.0,9.433483923290392
Bánh quy ITO 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,307529.4117647059,386000.0,34,0.6764705882352942,0.3005181347150259,0,0,domestic,0,0,0,4,count,1,False,,470.0,6.152732694704104,,65431.789737171464,11.088763500954022,,82127.65957446808,11.316030139730955
Bánh quy Marie Cosy Kinh Đô gói 144g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19400.0,19400.0,34,0.0,,1,0,domestic,0,0,0,8,count,1,False,,144.0,4.969813299576001,,13472.222222222223,9.50838523146351,,13472.222222222223,9.50838523146351
Bánh quy Marie Cosy Kinh Đô gói 450g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,46500.0,46500.0,34,0.0,,1,0,domestic,0,0,0,8,count,1,False,,450.0,6.1092475827643655,,10333.333333333334,9.243130194799173,,10333.333333333334,9.243130194799173
Bánh quy Marine Boy vị rong biển tuyết xanh hộp 32g,Hộp,Bánh Snack,Bánh Kẹo,13900.0,13900.0,35,0.0,,0,0,domestic,0,0,0,11,count,1,False,,32.0,3.4657359027997265,,43437.5,10.679078402307148,,43437.5,10.679078402307148
Bánh quy Marine Boy vị tôm nướng môi đỏ Orion hộp 32g,Hộp,Bánh Snack,Bánh Kẹo,14100.0,14100.0,35,0.0,,0,0,domestic,0,0,0,12,count,1,False,,32.0,3.4657359027997265,,44062.5,10.693364359554625,,44062.5,10.693364359554625
Bánh quy McVitie's Fabulous Biscuits Se,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,193000.0,193000.0,3,0.0,,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bánh quy Oreo Mini kem socola gói 20.4g,Gói,Kẹo - Chocolate,Bánh Kẹo,6400.0,6400.0,19,0.0,,1,0,domestic,0,0,0,8,count,1,False,,20.4,3.0155349008501706,,31372.549019607846,10.353688554485684,,31372.549019607846,10.353688554485684
Bánh quy Oreo mini vị vani gói 20.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,6400.0,6400.0,19,0.0,,1,0,domestic,0,0,0,8,count,1,False,,20.4,3.0155349008501706,,31372.549019607846,10.353688554485684,,31372.549019607846,10.353688554485684
Bánh quy Tresor Dore hộp 600g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,265000.0,265000.0,5,0.0,,0,0,domestic,0,0,0,6,count,1,False,,600.0,6.396929655216146,,44166.666666666664,10.695725635740304,,44166.666666666664,10.695725635740304
Bánh quy bơ Danisa hộp 454g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,135982.14285714287,146000.0,28,0.6071428571428571,0.1130136986301369,1,0,domestic,0,0,0,6,count,1,False,,454.0,6.118097198041348,,29952.013845185655,10.307351841522994,,32158.590308370043,10.378434888637218
Bánh quy bơ Danisa hộp 681g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,198035.7142857143,212000.0,28,0.6071428571428571,0.1084905660377358,1,0,domestic,0,0,0,6,count,1,False,,681.0,6.523562306149512,,29080.13425634571,10.27781054842998,,31130.690161527167,10.345949433492729
Bánh quy bơ Danisa hộp 908g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,274200.0,281000.0,35,0.4857142857142857,0.0498220640569395,1,0,domestic,0,0,0,6,count,1,False,,908.0,6.811244378601294,,30198.237885462553,10.315538853497149,,30947.13656387665,10.340035755702681
Bánh quy bơ Diet Leibniz gói 200g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,82000.0,82000.0,34,0.0,,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,41000.0,10.621327345686446,,41000.0,10.621327345686446
Bánh quy bơ LU Pháp 505g/540g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,166111.11111111112,205000.0,9,0.7777777777777778,0.2439024390243902,0,0,Pháp,1,0,0,6,count,1,False,,540.0,6.29156913955832,,30761.316872427982,10.334013233900476,,37962.96296296296,10.544366304550316
Bánh quy bơ Marika vị tự nhiên 432g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,155337.93103448275,165900.0,29,0.6206896551724138,0.1025718304199316,0,0,domestic,0,0,1,8,count,1,False,,432.0,6.068425588244111,,35957.85440613027,10.490102820680052,,38402.777777777774,10.555885073922516
Bánh quy bơ Marika vị tự nhiên hộp 252g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,89000.0,101500.0,3,1.0,0.1231527093596059,0,0,domestic,0,0,1,9,count,1,False,,252.0,5.529429087511423,,35317.46031746032,10.472132747190946,,40277.77777777778,10.603555175940647
Bánh quy bơ Pep Farm Chessmen 206g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,130000.0,130000.0,35,0.0,,0,0,domestic,0,0,0,7,count,1,False,,206.0,5.327876168789581,,63106.796116504855,11.05258374663623,,63106.796116504855,11.05258374663623
Bánh quy bơ giòn Borggreve 800g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,215000.0,386000.0,12,1.0,0.4430051813471503,0,0,domestic,0,0,0,6,count,1,False,,800.0,6.684611727667927,,26875.0,10.198951765429964,,48250.0,10.784151106767132
Bánh quy caramel flan AFC hộp 125g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,24300.0,24300.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,19440.0,9.87508807801443,,19440.0,9.87508807801443
Bánh quy cà phê Roma gói 142g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,20300.0,20300.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,142.0,4.955827057601261,,14295.774647887325,9.56771929341671,,14295.774647887325,9.56771929341671
Bánh quy kem dâu Oreo gói 133g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15696.774193548386,18000.0,31,0.4516129032258064,0.2833333333333333,1,0,domestic,0,0,0,7,count,1,False,,133.0,4.890349128221754,,11802.085859810817,9.37603156261275,,13533.834586466164,9.512948094644639
Bánh quy kem lạnh Oreo gói 123.5g/ 119.6g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15641.935483870968,17900.0,31,0.4516129032258064,0.2793296089385474,1,0,domestic,0,0,0,8,count,1,False,,119.6,4.784152841516532,,13078.541374474054,9.478728103079858,,14966.55518394649,9.613573336300407
Bánh quy kem vani Oreo gói 264.6g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,34900.0,34900.0,29,0.0,,1,0,domestic,0,0,0,7,count,1,False,,264.6,5.5782192516808555,,13189.720332577474,9.487193042497754,,13189.720332577474,9.487193042497754
Bánh quy nhân kem sô cô la Oreo gói 133g,Cái,Kẹo - Chocolate,Bánh Kẹo,15696.774193548386,18000.0,31,0.4516129032258064,0.2833333333333333,1,0,domestic,0,0,0,10,count,1,False,,133.0,4.890349128221754,,11802.085859810817,9.37603156261275,,13533.834586466164,9.512948094644639
Bánh quy nhân kem vani Oreo gói 137g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15696.774193548386,18000.0,31,0.4516129032258064,0.2833333333333333,1,0,domestic,0,0,0,8,count,1,False,,137.0,4.919980925828125,,11457.499411349187,9.34639976500638,,13138.68613138686,9.483316297038268
Bánh quy nhân kem vani Oreo gói 66.5g/ 68.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,10100.0,10100.0,23,0.0,,1,0,domestic,0,0,0,9,count,1,False,,68.5,4.22683374526818,,14744.525547445255,9.598627143549262,,14744.525547445255,9.598627143549262
Bánh quy thập cẩm Cosy Socola 378g,Hộp,Kẹo - Chocolate,Bánh Kẹo,110385.71428571428,129900.0,28,0.6785714285714286,0.2213848709533649,1,0,domestic,0,0,0,7,count,1,False,,378.0,5.934894195619588,,29202.56991685563,10.282011995234866,,34365.079365079364,10.444796193027194
Bánh quy thập cẩm bơ sữa Cosy 378g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,111790.32258064517,129900.0,31,0.6451612903225806,0.2160892994611239,1,0,domestic,0,0,0,8,count,1,False,,378.0,5.934894195619588,,29574.159412869092,10.294656266223534,,34365.079365079364,10.444796193027194
Bánh quy tiệt trùng Tresor Dore hộp 380g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,209000.0,209000.0,1,0.0,,0,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,55000.0,10.915088464214607,,55000.0,10.915088464214607
"Bánh quế Cosy xoài xí muội 126/117,6g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,10,0.0,,1,0,domestic,0,0,0,7,count,1,False,,117.6,4.767289035464526,,12925.170068027212,9.466931857357933,,12925.170068027212,9.466931857357933
Bánh quế Oreo Vị Socola hộp 54g,Hộp,Kẹo - Chocolate,Bánh Kẹo,14900.0,14900.0,20,0.0,,1,0,domestic,0,0,0,7,count,1,False,,54.0,3.9889840465642745,,27592.59259259259,10.225302631357367,,27592.59259259259,10.225302631357367
Bánh quế Oreo vị vani hộp 54g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,15000.0,15000.0,20,0.0,,1,0,domestic,0,0,0,7,count,1,False,,54.0,3.9889840465642745,,27777.777777777777,10.231991619508165,,27777.777777777777,10.231991619508165
Bánh quế vị kem dâu Cosy gói 132g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,34,0.0,,1,0,domestic,0,0,0,8,count,1,False,,132.0,4.882801922586371,,11515.151515151514,9.351418970236088,,11515.151515151514,9.351418970236088
Bánh quế vị kem lá dứa Cosy gói 132g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15200.0,15200.0,32,0.0,,1,0,domestic,0,0,0,9,count,1,False,,132.0,4.882801922586371,,11515.151515151514,9.351418970236088,,11515.151515151514,9.351418970236088
Bánh quế vị kem socola Cosy Kinh Đô gói 132g,Gói,Kẹo - Chocolate,Bánh Kẹo,15200.0,15200.0,31,0.0,,1,0,domestic,0,0,0,10,count,1,False,,132.0,4.882801922586371,,11515.151515151514,9.351418970236088,,11515.151515151514,9.351418970236088
Bánh snack Swing vị gà Teriyali Osaka Orion gói 90g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0,0,domestic,0,0,0,10,count,1,False,,90.0,4.499809670330265,,24000.0,10.085809109330082,,24000.0,10.085809109330082
Bánh snack khoai tây miếng Lay's Stax vị kem chua và hành tây lon 100g,Lon,Bánh Snack,Bánh Kẹo,35500.0,35500.0,21,0.0,,1,0,domestic,0,0,0,15,count,1,False,,100.0,4.605170185988092,,35500.0,10.477287975463508,,35500.0,10.477287975463508
Bánh snack khoai tây tươi vị tảo biển O'Star gói 90g,Gói,Bánh Snack,Bánh Kẹo,20225.714285714286,21600.0,35,0.3714285714285714,0.1712962962962963,0,0,domestic,0,0,1,11,count,1,False,,90.0,4.499809670330265,,22473.015873015873,10.020070573930694,,24000.0,10.085809109330082
Bánh snack que nhân cà phê moka Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,28,0.0,,0,0,domestic,0,0,0,10,count,1,False,,160.0,5.075173815233827,,13125.0,9.482274087459825,,13125.0,9.482274087459825
Bánh snack tôm Ruay Puan gói 20g,Gói,Bánh Snack,Bánh Kẹo,5800.0,5800.0,4,0.0,,0,0,domestic,0,0,0,7,count,1,False,,20.0,2.995732273553991,,29000.0,10.275051108968611,,29000.0,10.275051108968611
Bánh snack vị bít tết kiểu New York Swing gói 90g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,21,0.0,,0,0,domestic,0,0,0,11,count,1,False,,90.0,4.499809670330265,,24000.0,10.085809109330082,,24000.0,10.085809109330082
Bánh snack vị kim chi Hàn Quốc O'Star gói 90g,Gói,Bánh Snack,Bánh Kẹo,20225.714285714286,21600.0,35,0.3714285714285714,0.1712962962962963,0,0,Hàn,1,0,0,10,count,1,False,,90.0,4.499809670330265,,22473.015873015873,10.020070573930694,,24000.0,10.085809109330082
Bánh sô cô la KitKat Nestlé gói 12 thanh x 17g,Cái,Kẹo - Chocolate,Bánh Kẹo,88000.0,88000.0,14,0.0,,1,0,domestic,0,0,0,11,count,1,False,,17.0,2.833213344056216,,517647.0588235294,13.157048935392218,,517647.0588235294,13.157048935392218
Bánh sô cô la KitKat Nestlé gói 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,21110.0,22700.0,30,0.5666666666666667,0.1236071521119461,1,0,domestic,0,0,0,8,count,1,False,,35.0,3.5553480614894135,,60314.28571428572,11.007324265341044,,64857.14285714286,11.079942327968173
Bánh trứng Tipo Hữu Nghị gói 220g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,43300.0,43300.0,30,0.0,,0,0,domestic,0,0,0,7,count,1,False,,220.0,5.393627546352362,,19681.81818181818,9.88745055362631,,19681.81818181818,9.88745055362631
Bánh trứng sầu riêng Tipo 220g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,44500.0,44500.0,20,0.0,,0,0,domestic,0,0,0,6,count,1,False,,220.0,5.393627546352362,,20227.272727272724,9.914787107790062,,20227.272727272724,9.914787107790062
Bánh trứng sữa mềm Belgi 240g/230g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,39100.0,39100.0,20,0.0,,0,0,domestic,0,0,0,6,count,1,False,,230.0,5.438079308923196,,17000.0,9.740968623038354,,17000.0,9.740968623038354
Bánh tự DIY làm khu vườn nấm 46g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,40000.0,40000.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,46.0,3.828641396489095,,86956.52173913043,11.37316352259507,,86956.52173913043,11.37316352259507
Bánh tự làm DIY my sushi hộp 43g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,42400.0,42400.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,43.0,3.7612001156935624,,98604.6511627907,11.498873711514578,,98604.6511627907,11.498873711514578
Bánh vị Chocopie Cacao 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,31343.478260869564,34865.217391304344,23,0.391304347826087,0.2578796561604584,1,0,domestic,0,0,0,5,count,1,False,,180.0,5.19295685089021,,17413.043478260868,9.764974829561401,,19369.5652173913,9.87145830996385
Bánh vị Kem Cốm Custas hộp 12P 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61200.0,61200.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,276.0,5.62040086571715,,22173.913043478264,10.006671788771358,,22173.913043478264,10.006671788771358
Bánh xốp Gullon ăn kiêng không đường 210g/180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,112500.0,112500.0,6,0.0,,0,0,domestic,0,1,0,8,count,1,False,,180.0,5.19295685089021,,62500.0,11.042921835724492,,62500.0,11.042921835724492
Bánh xốp Superstar hộp 216g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,25150.0,27300.0,26,0.5,0.1575091575091575,0,0,domestic,0,0,0,5,count,1,False,,216.0,5.375278407684165,,11643.518518518518,9.362504953831811,,12638.888888888889,9.444533759476977
Bánh xốp nhân phô mai Nabati gói 52g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,7800.0,7800.0,28,0.0,,0,0,domestic,0,0,0,8,count,1,False,,52.0,3.9512437185814275,,15000.0,9.615805480084347,,15000.0,9.615805480084347
Bánh xốp phô mai Cal Cheese Mayora hộp 20 x 8.5g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28900.0,28900.0,21,0.0,,0,0,domestic,0,0,0,11,count,1,False,,8.5,2.1400661634962708,,340000.0,12.736700896592344,,340000.0,12.736700896592344
Bánh xốp phủ sô cô la trà xanh Nestlé KitKat gói 8 + 2 thanh 2F 136g,Gói,Kẹo - Chocolate,Bánh Kẹo,104627.58620689657,114000.0,29,0.5862068965517241,0.1402476780185758,1,0,domestic,0,0,0,17,count,1,False,,136.0,4.912654885736052,,76932.0486815416,11.250677826561695,,83823.5294117647,11.336469027628672
Bánh xốp vuông Jacker sô cô la 150g,Gói,Kẹo - Chocolate,Bánh Kẹo,41800.0,41800.0,16,0.0,,0,0,domestic,0,0,0,8,count,1,False,,150.0,5.0106352940962555,,27866.666666666668,10.235186510404683,,27866.666666666668,10.235186510404683
Bánh yến mạch sữa Richy gói 250g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,50100.0,50100.0,8,0.0,,0,0,domestic,0,0,0,7,count,1,False,,250.0,5.521460917862246,,20040.0,9.905485555198801,,20040.0,9.905485555198801
Bánh ăn kiêng Gullon Cookíe Socola gói 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,79700.0,79700.0,31,0.0,,0,0,domestic,0,1,0,8,count,1,False,,125.0,4.8283137373023015,,63760.0,11.062881313464096,,63760.0,11.062881313464096
Bánh Đậu Xanh Thượng Hạng Hoàng Giang RV 170g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,52600.0,52600.0,15,0.0,,0,0,domestic,0,0,0,9,count,1,False,,170.0,5.135798437050262,,30941.176470588238,10.33984314766363,,30941.176470588238,10.33984314766363
Bánh đậu xanh Bánh chưng Tết,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,174200.0,174200.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bánh đậu xanh Hoa đào Tết 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,209000.0,209000.0,4,0.0,,0,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,69666.66666666667,11.151477242278839,,69666.66666666667,11.151477242278839
Bánh đậu xanh Hoàng Gia Chĩnh Lộc Vàng 80g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50260.0,54000.0,25,0.68,0.1018518518518518,0,0,domestic,0,0,0,9,count,1,False,,80.0,4.382026634673881,,62825.0,11.048108362411792,,67500.0,11.119882876860622
Bánh đậu xanh Hoàng Gia Chĩnh vàng Phúc Lộc 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,150900.0,167500.0,4,1.0,0.0991044776119403,0,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,75450.0,11.231225464195996,,83750.0,11.335591449687312
Bánh đậu xanh Hoàng Gia chĩnh vàng thần tài 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,270000.0,270000.0,4,0.0,,0,0,domestic,0,0,0,10,count,1,False,,250.0,5.521460917862246,,108000.0,11.589886506106357,,108000.0,11.589886506106357
Bánh đậu xanh Hoàng Gia hương trái cây 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,35400.0,35400.0,7,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,17700.0,9.78131991856192,,17700.0,9.78131991856192
Bánh đậu xanh Hoàng Giang Đồng tiền lớn250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,108000.0,108000.0,10,0.0,,0,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,43200.0,10.673595774232203,,43200.0,10.673595774232203
Bánh đậu xanh Hoàng Giang Đồng tiền nhỏ 60g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,31000.0,31000.0,4,0.0,,0,0,domestic,0,0,0,9,count,1,False,,60.0,4.0943445622221,,51666.66666666667,10.852568107233274,,51666.66666666667,10.852568107233274
Bánh đậu xanh Thỏi vàng Tài Lộc trung 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,51000.0,51000.0,2,0.0,,0,0,domestic,0,0,0,9,count,1,False,,250.0,5.521460917862246,,20400.0,9.923290179832307,,20400.0,9.923290179832307
Bánh đậu xanh Đồng tiền trung 90g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,68000.0,68000.0,16,0.0,,0,0,domestic,0,0,0,7,count,1,False,,90.0,4.499809670330265,,75555.55555555555,11.23262349981607,,75555.55555555555,11.23262349981607
