product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Dưa hấu không hạt,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77355.6338028169,78341.54929577465,71,0.0985915492957746,0.1337792642140468,0.0687609426307496,4,0.1544401544401543,1,0,3,7,7.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa hấu ruột vàng,2.3Kg,Trái cây tươi,Rau - Củ - Trái Cây,68770.0,68770.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa hấu ruột đỏ,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,24750.0,24750.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa leo cocktail Globalgap 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,26500.0,26500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,500.0,6.214608098422191,,5300.0,8.575462099540212,,5300.0,8.575462099540212
Dưa lê kim cô nương,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,78000.0,78000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Dưa lê kim hoàng hậu WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,66144.0,82680.0,68,1.0,0.2,0.0,1,0.0,1,1,1,68,68.0,0,,,0,0,0,1,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dưa lê trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,49900.0,49900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Dưa lưới ruột cam WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,53664.0,67080.0,32,1.0,0.2,0.0,1,0.0,1,1,1,32,32.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,79200.0,99000.0,70,1.0,0.2,0.0,1,0.0,1,1,1,70,70.0,0,Đế Vương,local_value,0,0,1,0,domestic,0,0,1,9,unknown,1,False,,,,,,,,,
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,95200.0,119000.0,39,1.0,0.2,0.0,1,0.0,1,1,1,39,39.0,0,Đế Vương,local_value,0,0,1,0,domestic,0,0,1,9,unknown,1,False,,,,,,,,,
Dưa lưới vỏ xanh ruột cam,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,71880.0,71880.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dọc mùng 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12754.83870967742,12754.83870967742,62,0.0,,0.0508829350488474,2,0.303030303030303,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,4251.612903225807,8.355053696565397,,4251.612903225807,8.355053696565397
Dứa/khóm,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,24614.285714285714,24614.285714285714,70,0.0,,0.0474909836528187,2,0.2008032128514056,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,1,unknown,1,False,,,,,,,,,
Dừa tiện lợi (Lốc 3),Gói 3,Trái cây tươi,Rau - Củ - Trái Cây,51142.64705882353,54436.76470588235,68,0.2647058823529412,0.2135377143724389,0.1344395878167626,5,0.5012531328320802,1,0,3,11,9.0,1,,,0,0,0,0,domestic,0,0,0,5,count,3,False,,,,,,,,,
Dừa xiêm (Dừa tiện lợi),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,26155.555555555555,26328.571428571428,63,0.0317460317460317,0.2100670339349964,0.0482868186875553,5,0.2512562814070351,1,0,3,1,1.0,1,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,,,,,,,,
Giá đỗ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10000.0,12500.0,88,1.0,0.2,0.0,1,0.0,1,1,1,88,88.0,0,,,0,0,0,1,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,3333.3333333333335,8.111728083308073,,4166.666666666667,8.334871634622283
Hoa chuối bào gói 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,28000.0,28000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,14000.0,9.546812608597396,,14000.0,9.546812608597396
Hoa chuối nguyên bắp gói 600g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,39900.0,39900.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,600.0,6.396929655216146,,6650.0,8.8023721336499,,6650.0,8.8023721336499
Hành Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8340.0,8340.0,20,0.0,,0.0662934243339374,2,0.139240506329114,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,8340.0,9.028818495352793,,8340.0,9.028818495352793
Hành Lý Sơn gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,40000.0,40000.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,8000.0,8.987196820661973,,8000.0,8.987196820661973
Hành củ Hải Dương,1KG,"Củ, Quả",Rau - Củ - Trái Cây,69622.22222222222,69622.22222222222,54,0.0,,0.1170676546467757,3,0.5010020040080161,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Hành củ Hải Dương gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7900.0,7900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,7900.0,8.974618038455112,,7900.0,8.974618038455112
Hành củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,8300.0,9.02401079378469,,8300.0,9.02401079378469
Hành lá WinEco gói 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,4440.909090909091,5551.136363636364,88,1.0,0.2,0.1244476086926089,4,0.2631578947368421,1,1,4,88,88.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,4440.909090909091,8.398614384672559,,5551.136363636364,8.621757935986768
Húng bạc hà 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4916.666666666667,4916.666666666667,60,0.0,,0.0566883674817563,2,0.1999999999999999,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,50.0,3.912023005428146,,9833.333333333334,9.193533253659801,,9833.333333333334,9.193533253659801
Húng láng 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4709.090909090909,4709.090909090909,55,0.0,,0.1497274493800177,3,0.3076923076923077,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,9418.181818181818,9.15039733600915,,9418.181818181818,9.15039733600915
Húng quế 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4380.0,4380.0,25,0.0,,0.1106776223154413,3,0.2727272727272727,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,8760.0,9.077951183930438,,8760.0,9.077951183930438
Hạt sen tươi Senta 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,72823.07692307692,72823.07692307692,52,0.0,,0.0639963871508272,2,0.1517450682852807,0,0,2,0,0.0,1,Senta,local_value,0,0,1,0,domestic,0,0,1,5,count,1,False,,200.0,5.298317366548036,,36411.53846153846,10.5026409940955,,36411.53846153846,10.5026409940955
Hạt sen tươi gói 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,200.0,5.298317366548036,,34950.0,10.461673747661957,,34950.0,10.461673747661957
Hẹ lá WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6325.78313253012,7907.22891566265,83,1.0,0.2,0.038893606595445,2,0.1374999999999999,1,1,2,83,83.0,0,,,0,0,0,1,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,6325.78313253012,8.752389121351007,,7907.22891566265,8.975532672665215
Hồng Xiêm (Sapo),1KG,Trái cây tươi,Rau - Củ - Trái Cây,59900.0,59900.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Hộp quà - Dưa lưới ruột cam/xanh (2 quả),Gói,Trái cây tươi,Rau - Củ - Trái Cây,239200.0,299000.0,4,1.0,0.2,0.0,1,0.0,1,1,1,4,4.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Khoai lang giống nhật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,40991.56626506024,40991.56626506024,83,0.0,,0.0437860185085499,3,0.0909090909090909,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Khoai lang mật,1KG,"Củ, Quả",Rau - Củ - Trái Cây,48344.444444444445,48344.444444444445,72,0.0,,0.0406184501969209,2,0.0871459694989107,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Khoai môn,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30392.30769230769,30392.30769230769,65,0.0,,0.0390715541612929,3,0.100334448160535,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Khoai tây,1KG,"Củ, Quả",Rau - Củ - Trái Cây,21791.35802469136,22823.456790123455,81,0.2592592592592592,0.1647707433157921,0.1206040756550474,4,0.2285714285714285,1,0,3,21,21.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Khóm xanh tết chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,,,,,,,,
Khóm đỏ chưng tết,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,63233.333333333336,63233.333333333336,3,0.0,,0.0913047341891869,2,0.1430615164520744,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Kiwi vàng New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,209000.0,209000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Kiwi vàng Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,65000.0,65000.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Kiwi vàng Newzealand Organic (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,70000.0,70000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,5,count,1,False,,,,,,,,,
Kiwi vàng Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,271758.6206896552,271758.6206896552,58,0.0,,0.088214920334197,2,0.1730103806228373,0,0,2,0,0.0,0,,,0,0,0,0,Pháp,1,0,0,3,weight,1,False,,,,,,,,,
Kiwi vàng Pháp 2 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,90132.75862068964,92413.79310344828,58,0.1551724137931034,0.1484848484848485,0.1005553655013048,4,0.1929292929292929,1,0,2,6,4.5,0,,,0,0,0,0,Pháp,1,0,0,5,count,1,False,,,,,,,,,
Kiwi vàng Pháp 4 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,162953.48837209304,177604.6511627907,43,0.5116279069767442,0.1599796851193499,0.0825497630773873,5,0.1508379888268156,1,0,2,22,22.0,1,,,0,0,0,0,Pháp,1,0,0,5,count,1,False,,,,,,,,,
Kiwi xanh New Zealand,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,139000.0,139000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Kiwi xanh Newzealand (2Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,39651.063829787236,39900.0,47,0.2765957446808511,0.0225563909774436,0.0102629202810964,2,0.0230769230769229,1,0,1,13,13.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Kiwi xanh Newzealand (4trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,75000.0,75000.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Lá dứa 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,9900.0,9900.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,200.0,5.298317366548036,,4950.0,8.507142855562735,,4950.0,8.507142855562735
Lá giang 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,9900.0,9900.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,9900.0,9.20029003612268,,9900.0,9.20029003612268
Lá mè 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,8976.923076923076,8976.923076923076,65,0.0,,0.0117774781554442,2,0.0588235294117647,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,17953.846153846152,9.795559641373055,,17953.846153846152,9.795559641373055
Lá sung 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,8147.058823529412,8147.058823529412,51,0.0,,0.0622179936323884,3,0.2153846153846152,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,8147.058823529412,9.005412260553314,,8147.058823529412,9.005412260553314
Lá trà xanh gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,6633.333333333333,8.799862722044473,,6633.333333333333,8.799862722044473
Lá vối tươi hộp 200g,Hộp,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,200.0,5.298317366548036,,9950.0,9.205327830152639,,9950.0,9.205327830152639
Lê Hàn Quốc,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,110725.0,121500.0,80,0.5625,0.1484926787252368,0.1229029157822794,5,0.303030303030303,1,0,2,19,11.25,0,,,0,0,0,0,Hàn,1,0,0,3,weight,1,False,,,,,,,,,
Lê Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,100695.65217391304,101521.73913043478,23,0.0434782608695652,0.1809523809523809,0.0737976898063804,3,0.1809523809523809,1,0,2,1,1.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Lê đỏ Nam phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,109000.0,109000.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Me ngọt Thái Lan hộp 400g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,89694.44444444444,89694.44444444444,36,0.0,,0.0706038087160937,2,0.1326530612244898,0,0,2,0,0.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,,400.0,5.991464547107982,,22423.61111111111,10.017869750164412,,22423.61111111111,10.017869750164412
Mùi ta 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3900.0,3900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,7800.0,8.961879012677683,,7800.0,8.961879012677683
Mùi tàu (Ngò gai) 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4800.0,4800.0,5,0.0,,0.0570544330734548,2,0.0999999999999999,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,50.0,3.912023005428146,,9600.0,9.169518377455928,,9600.0,9.169518377455928
Măng chua thái sẵn Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32500.0,32500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,10833.333333333334,9.29038307964972,,10833.333333333334,9.29038307964972
Măng củ thái sẵn Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,6980.0,8.850804195756417,,6980.0,8.850804195756417
Măng giang đặc sản Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,13300.0,9.495519314209846,,13300.0,9.495519314209846
Măng lay Tây Bắc Kim Bôi gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,13300.0,9.495519314209846,,13300.0,9.495519314209846
Măng lưỡi lợn khô nấu ngay Kim Bôi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,55924.666666666664,55924.666666666664,150,0.0,,0.0170379847683621,2,0.0345454545454544,0,0,2,0,0.0,1,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,11184.933333333332,9.322322913542886,,11184.933333333332,9.322322913542886
Măng nứa khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,13980.0,9.5453830157878,,13980.0,9.5453830157878
Măng nứa tươi Kim Bôi túi 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,33500.0,33500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,1,7,count,1,False,,500.0,6.214608098422191,,6700.0,8.809862805379057,,6700.0,8.809862805379057
Măng sợi khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,56500.0,56500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,11300.0,9.332558004700433,,11300.0,9.332558004700433
Măng trúc quân thử Kim Bôi 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,62458.13953488372,64900.0,86,0.2441860465116279,0.1540832049306625,0.0691860591188177,2,0.1821493624772312,1,0,1,21,21.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,20819.37984496124,9.94363955522011,,21633.333333333332,9.981990614024072
Măng trúc đặc sản gói 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,46500.0,46500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,15500.0,9.648595302907339,,15500.0,9.648595302907339
Măng tây xanh 200g,Bó,"Củ, Quả",Rau - Củ - Trái Cây,28380.0,28380.0,65,0.0,,0.0417486235582484,4,0.0833333333333333,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,200.0,5.298317366548036,,14190.0,9.560292770154089,,14190.0,9.560292770154089
Măng đắng đặc sản Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,47900.0,47900.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,9580.0,9.167432870964907,,9580.0,9.167432870964907
Măng ống khô nấu ngay Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,51946.51162790698,53900.0,86,0.2441860465116279,0.1484230055658627,0.0665489542822792,2,0.1742919389978212,1,0,1,21,21.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,10389.302325581395,9.248531933193986,,10780.0,9.285447844462988
Mận An Phước,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,46757.142857142855,46757.142857142855,14,0.0,,0.0300792907109942,2,0.065359477124183,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Mận sữa,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Mận đá đường,1KG,Trái cây tươi,Rau - Củ - Trái Cây,60582.89473684211,60714.47368421053,76,0.0131578947368421,0.1517450682852807,0.0659329510182832,4,0.1430615164520744,1,0,4,1,1.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Ngô ngọt uyên ương,"Lốc, Lô, Lố","Củ, Quả",Rau - Củ - Trái Cây,25485.29411764706,25485.29411764706,68,0.0,,0.0320087538410359,3,0.0912280701754385,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Ngọn bí 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,3980.0,8.289037098278483,,3980.0,8.289037098278483
Ngọn su su 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,2980.0,7.9996785794994505,,2980.0,7.9996785794994505
Nho xanh Shine Muscat Hàn Quốc 450g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,189000.0,197928.57142857145,56,0.1785714285714285,0.1792114695340501,0.1081983826763058,3,0.2510460251046025,1,0,3,10,10.0,0,,,0,0,0,0,Hàn,1,0,0,7,count,1,False,,450.0,6.1092475827643655,,42000.0,10.645424897265505,,43984.12698412699,10.691584097453584
Nho xanh không hạt Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,249000.0,249000.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Nho đen không hạt Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,227000.0,227000.0,15,0.0,,0.1364928051526843,2,0.2316602316602316,0,0,2,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,5,weight,1,False,,,,,,,,,
Nho đen ngón tay Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,320086.95652173914,320086.95652173914,46,0.0,,0.1819566721829612,3,0.243161094224924,0,0,3,0,0.0,0,,,0,0,0,0,Úc,1,0,0,5,weight,1,False,,,,,,,,,
Nấm Bunapi Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,32000.0,10.373491181781864,,32000.0,10.373491181781864
Nấm Bunashimeji Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,32000.0,10.373491181781864,,32000.0,10.373491181781864
Nấm hỗn hợp 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,45900.0,45900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,300.0,5.703782474656201,,15300.0,9.635608107380527,,15300.0,9.635608107380527
Nấm hỗn hợp đông trùng hạ thảo 250g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,49000.0,49000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,250.0,5.521460917862246,,19600.0,9.883284845218608,,19600.0,9.883284845218608
Nấm kim châm 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,9933.333333333334,9.203651383825386,,9933.333333333334,9.203651383825386
Nấm sò trắng 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,7980.0,8.984693690443855,,7980.0,8.984693690443855
Nấm Đông Cô ( Nấm Hương) 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,37143.93939393939,37143.93939393939,66,0.0,,0.0778123096395652,3,0.334448160535117,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,200.0,5.298317366548036,,18571.969696969696,9.829408717487054,,18571.969696969696,9.829408717487054
Nấm đông trùng hạ thảo (bỏ gốc) 50g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,55900.0,55900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,50.0,3.912023005428146,,111800.0,11.624466839703135,,111800.0,11.624466839703135
