product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29284.615384615383,29284.615384615383,78,0.0,,0.041633689825718,3,0.1544401544401543,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cam ruột vàng úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64898.360655737706,70411.47540983607,61,0.2131147540983606,0.2877556259091298,0.250579842036054,4,0.8346938775510204,1,0,3,13,13.0,1,,,0,0,0,0,Úc,1,0,0,4,weight,1,False,,,,,,,,,
Cam sành loại 1,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,27900.0,27900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam vàng Mỹ (3 Trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,145000.0,145000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,5,count,1,False,,,,,,,,,
Cam vàng Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,82574.41860465116,89000.0,43,0.3488372093023256,0.2069662921348314,0.1083038768011208,3,0.2732474964234621,1,0,1,13,7.5,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
Canh bí đỏ 350g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,21900.0,21900.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,350.0,5.857933154483459,,6257.142857142857,8.741478947309224,,6257.142857142857,8.741478947309224
Chanh có hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,11995.16129032258,11995.16129032258,62,0.0,,0.1225557594323285,7,0.1550387596899225,0,0,7,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,4798.064516129032,8.475967889772145,,4798.064516129032,8.475967889772145
Chanh không hạt,1KG,Trái cây tươi,Rau - Củ - Trái Cây,51600.0,51600.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Chanh không hạt 500g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,19900.0,19900.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,3980.0,8.289037098278483,,3980.0,8.289037098278483
Chanh leo (chanh dây),1KG,Trái cây tươi,Rau - Củ - Trái Cây,52819.444444444445,52819.444444444445,36,0.0,,0.0858202665768534,3,0.1022044088176352,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Chanh tươi không hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,10271.42857142857,10271.42857142857,14,0.0,,0.0919205098295316,2,0.2626262626262625,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,250.0,5.521460917862246,,4108.571428571428,8.32083066277967,,4108.571428571428,8.32083066277967
Cherry New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,669000.0,669000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Chuối dole,1KG,Trái cây tươi,Rau - Củ - Trái Cây,46900.0,46900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dole,niche_professional,1,0,1,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Chuối vàng,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,34000.0,34000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Chuối xanh chưng tết,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,49251.42857142857,50794.28571428572,14,0.2142857142857142,0.130718954248366,0.0733171076400216,3,0.2506265664160401,1,0,3,3,3.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Chà là nguyên cành Devie hộp 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,175586.2068965517,185000.0,58,0.3620689655172414,0.1405405405405405,0.0717863770452279,2,0.1635220125786163,1,0,1,14,10.5,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,35117.24137931034,10.46644749623886,,37000.0,10.51867319162636
Chôm chôm,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71156.75675675676,72381.08108108108,74,0.081081081081081,0.2013333333333333,0.0584650838919749,3,0.2520868113522538,1,0,2,6,6.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Combo Hành lá + Ngò rí 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,7500.0,7500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,50.0,3.912023005428146,,15000.0,9.615805480084347,,15000.0,9.615805480084347
Combo Nấm thủy tiên Biovegi 200g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,54900.0,54900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,27450.0,10.220121446937677,,27450.0,10.220121446937677
Cà chua beef Globalgap khay 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,500.0,6.214608098422191,,7980.0,8.984693690443855,,7980.0,8.984693690443855
Cà chua cherry mix 300g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,29900.0,29900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,9966.666666666666,9.207001470710669,,9966.666666666666,9.207001470710669
Cà chua cherry đỏ 300g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,27000.0,27000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,9000.0,9.104979856318357,,9000.0,9.104979856318357
Cà chua chocolate 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,29900.0,29900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,9966.666666666666,9.207001470710669,,9966.666666666666,9.207001470710669
Cà pháo 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,18375.0,18375.0,32,0.0,,0.3011891271295898,4,0.930232558139535,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,500.0,6.214608098422191,,3675.0,8.209308411646937,,3675.0,8.209308411646937
Cà rốt,1 KG,"Củ, Quả",Rau - Củ - Trái Cây,33958.82352941176,34288.23529411765,17,0.0588235294117647,0.2285714285714285,0.2175103174997592,5,0.2702702702702703,1,0,5,1,1.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cà rốt baby 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,23614.285714285714,23614.285714285714,63,0.0,,0.0746873767471053,2,0.1792114695340502,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,200.0,5.298317366548036,,11807.142857142857,9.376459954193857,,11807.142857142857,9.376459954193857
Cà tím dài,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30340.0,30340.0,75,0.0,,0.0164709840686947,2,0.0334448160535116,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cà tím tròn,Kg,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cải bó xôi WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8222.727272727272,10278.40909090909,88,1.0,0.2,0.1182077597383481,4,0.3333333333333333,1,1,4,88,88.0,1,,,0,0,0,1,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,2740.9090909090905,7.916044929356961,,3426.1363636363635,8.139188480671171
Cải chíp 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,1700.0,7.438383530044307,,1700.0,7.438383530044307
Cải cúc 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,6900.0,6900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,2300.0,7.7406644019172415,,2300.0,7.7406644019172415
Cải cúc WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8022.727272727273,10028.40909090909,88,1.0,0.2,0.026574593540076,2,0.1999999999999999,1,1,2,88,88.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,2674.2424242424245,7.891421413329063,,3342.80303030303,8.114564964643273
Cải làn 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14440.0,14440.0,60,0.0,,0.0856951924652514,3,0.3565891472868217,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,2888.0,7.968319500012717,,2888.0,7.968319500012717
Cải ngồng 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,1700.0,7.438383530044307,,1700.0,7.438383530044307
Cải thảo,1KG,Rau Lá,Rau - Củ - Trái Cây,15839.473684210529,15839.473684210529,76,0.0,,0.2093849597755703,6,0.3493449781659389,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cải xanh baby WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,13520.0,16900.0,3,1.0,0.2,0.0,1,0.0,1,1,1,3,3.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,4506.666666666667,8.413313060928845,,5633.333333333333,8.636456612243055
Cải xoong 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10384.848484848484,10384.848484848484,66,0.0,,0.227398756892375,3,0.3597122302158273,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,3461.616161616161,8.14949085772811,,3461.616161616161,8.14949085772811
Cải xoăn 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17500.0,17500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,5833.333333333333,8.671343871243495,,5833.333333333333,8.671343871243495
Cần nước dài 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,17300.0,17300.0,5,0.0,,0.1809534779479598,2,0.3056768558951965,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,3460.0,8.14902386805177,,3460.0,8.14902386805177
Cần tây lớn WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,42808.31168831169,53510.38961038961,77,1.0,0.2,0.1568287890009054,2,0.2731411229135053,1,1,2,77,77.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cần tây nhỏ 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6357.142857142857,6357.142857142857,7,0.0,,0.1486377141047522,2,0.2941176470588235,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,6357.142857142857,8.757334319099018,,6357.142857142857,8.757334319099018
Cần tây nhỏ WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,5520.0,6900.0,69,1.0,0.2,0.0,1,0.0,1,1,1,69,69.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,5520.0,8.616133139271142,,6900.0,8.83927669058535
Củ cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,16779.518072289156,16779.518072289156,83,0.0,,0.0699589932551117,3,0.1005291005291005,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Củ gừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5367.605633802817,5367.605633802817,71,0.0,,0.1275197526291529,2,0.2372881355932203,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,5367.605633802817,8.588137209820635,,5367.605633802817,8.588137209820635
Củ nghệ 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5500.0,5500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,5500.0,8.612503371220562,,5500.0,8.612503371220562
Củ riềng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4500.0,4500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,4500.0,8.411832675758411,,4500.0,8.411832675758411
Củ sả 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4000.0,4000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,4000.0,8.294049640102028,,4000.0,8.294049640102028
Củ đậu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,19900.0,19900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Dâu Hàn Quốc 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,247518.5185185185,247518.5185185185,27,0.0,,0.1599263736034173,2,0.303951367781155,0,0,2,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,4,count,1,False,,330.0,5.799092654460526,,75005.61167227833,11.225318212016443,,75005.61167227833,11.225318212016443
Dâu Hàn Quốc hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,235666.66666666663,235666.66666666663,12,0.0,,0.0873994880697771,2,0.1544401544401544,0,0,2,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,5,count,1,False,,250.0,5.521460917862246,,94266.66666666666,11.453882924336446,,94266.66666666666,11.453882924336446
Dâu Hàn Quốc hộp 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,359000.0,359000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,5,count,1,False,,330.0,5.799092654460526,,108787.8787878788,11.597155198997982,,108787.8787878788,11.597155198997982
Dâu tây Sơn La 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,152734.61538461538,154413.46153846153,52,0.0576923076923076,0.172189349112426,0.4493847903929056,11,0.8648310387984981,1,0,10,3,3.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,30546.923076923074,10.327019241914389,,30882.692307692305,10.337951186468155
Dâu tây Sơn La hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,87541.07142857143,91291.07142857143,56,0.1071428571428571,0.27901994012736,0.3819577392449617,9,0.505050505050505,1,0,8,3,3.0,1,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,35016.42857142857,10.46357261809868,,36516.42857142857,10.50551753615429
Dưa Hấu khắc chữ chưng Tết,2.2KG,Trái cây tươi,Rau - Củ - Trái Cây,94381.0,94381.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dưa chuột baby (dưa leo) 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,15321.052631578948,15321.052631578948,38,0.0,,0.1247958934612856,4,0.2512562814070351,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,500.0,6.214608098422191,,3064.2105263157896,8.027545238133174,,3064.2105263157896,8.027545238133174
Dưa hấu Hắc Mỹ Nhân (Long An),2.5 KG,Trái cây tươi,Rau - Củ - Trái Cây,71948.7951807229,76436.7469879518,83,0.3253012048192771,0.1845658367397497,0.1207818005013586,4,0.2811244979919678,1,0,3,14,9.0,1,,,0,0,0,0,domestic,0,0,0,7,weight,1,False,,,,,,,,,
Dưa hấu Hắc Mỹ Nhân loại 1,2,Trái cây tươi,Rau - Củ - Trái Cây,66347.05882352941,66347.05882352941,68,0.0,,0.0496244583848653,3,0.060790273556231,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,,,,,,,,
Dưa hấu giống nhật,1.7kg,Trái cây tươi,Rau - Củ - Trái Cây,42330.0,42330.0,2,0.0,,0.2839786269825492,2,0.334448160535117,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa hấu không hạt,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77355.6338028169,78341.54929577465,71,0.0985915492957746,0.1337792642140468,0.0687609426307496,4,0.1544401544401543,1,0,3,7,7.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa hấu ruột vàng,2.3Kg,Trái cây tươi,Rau - Củ - Trái Cây,68770.0,68770.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa hấu ruột đỏ,2.5KG,Trái cây tươi,Rau - Củ - Trái Cây,24750.0,24750.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Dưa leo cocktail Globalgap 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,26500.0,26500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,500.0,6.214608098422191,,5300.0,8.575462099540212,,5300.0,8.575462099540212
Dưa lê kim cô nương,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,78000.0,78000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Dưa lê kim hoàng hậu WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,66144.0,82680.0,68,1.0,0.2,0.0,1,0.0,1,1,1,68,68.0,0,,,0,0,0,1,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dưa lê trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,49900.0,49900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Dưa lưới ruột cam WinEco,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,53664.0,67080.0,31,1.0,0.2,0.0,1,0.0,1,1,1,31,31.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,79200.0,99000.0,69,1.0,0.2,0.0,1,0.0,1,1,1,69,69.0,0,Đế Vương,local_value,0,0,1,0,domestic,0,0,1,9,unknown,1,False,,,,,,,,,
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,95200.0,119000.0,39,1.0,0.2,0.0,1,0.0,1,1,1,39,39.0,0,Đế Vương,local_value,0,0,1,0,domestic,0,0,1,9,unknown,1,False,,,,,,,,,
Dưa lưới vỏ xanh ruột cam,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,71880.0,71880.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dọc mùng 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12754.83870967742,12754.83870967742,62,0.0,,0.0508829350488474,2,0.303030303030303,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,4251.612903225807,8.355053696565397,,4251.612903225807,8.355053696565397
Dứa/khóm,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,24614.285714285714,24614.285714285714,70,0.0,,0.0474909836528187,2,0.2008032128514056,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,1,unknown,1,False,,,,,,,,,
Dừa tiện lợi (Lốc 3),Gói 3,Trái cây tươi,Rau - Củ - Trái Cây,51142.64705882353,54436.76470588235,68,0.2647058823529412,0.2135377143724389,0.1344395878167626,5,0.5012531328320802,1,0,3,11,9.0,1,,,0,0,0,0,domestic,0,0,0,5,count,3,False,,,,,,,,,
Dừa xiêm (Dừa tiện lợi),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,26238.709677419356,26319.35483870968,62,0.0161290322580645,0.2008032128514056,0.0413731016824612,4,0.2512562814070351,1,0,3,1,1.0,1,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,,,,,,,,
Giá đỗ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10000.0,12500.0,87,1.0,0.2,0.0,1,0.0,1,1,1,87,87.0,0,,,0,0,0,1,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,3333.3333333333335,8.111728083308073,,4166.666666666667,8.334871634622283
Hoa chuối bào gói 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,28000.0,28000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,14000.0,9.546812608597396,,14000.0,9.546812608597396
Hoa chuối nguyên bắp gói 600g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,39900.0,39900.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,600.0,6.396929655216146,,6650.0,8.8023721336499,,6650.0,8.8023721336499
Hành Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8340.0,8340.0,20,0.0,,0.0662934243339374,2,0.139240506329114,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,8340.0,9.028818495352793,,8340.0,9.028818495352793
Hành Lý Sơn gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,40000.0,40000.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,8000.0,8.987196820661973,,8000.0,8.987196820661973
Hành củ Hải Dương,1KG,"Củ, Quả",Rau - Củ - Trái Cây,69622.22222222222,69622.22222222222,54,0.0,,0.1170676546467757,3,0.5010020040080161,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Hành củ Hải Dương gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7900.0,7900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,7900.0,8.974618038455112,,7900.0,8.974618038455112
Hành củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,8300.0,9.02401079378469,,8300.0,9.02401079378469
Hành lá WinEco gói 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,4445.977011494253,5557.471264367816,87,1.0,0.2,0.1245629215174264,4,0.2631578947368421,1,1,4,87,87.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,4445.977011494253,8.399754923906693,,5557.471264367816,8.622898475220902
Húng bạc hà 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4916.666666666667,4916.666666666667,60,0.0,,0.0566883674817563,2,0.1999999999999999,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,50.0,3.912023005428146,,9833.333333333334,9.193533253659801,,9833.333333333334,9.193533253659801
Húng láng 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4709.090909090909,4709.090909090909,55,0.0,,0.1497274493800177,3,0.3076923076923077,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,9418.181818181818,9.15039733600915,,9418.181818181818,9.15039733600915
Húng quế 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4380.0,4380.0,25,0.0,,0.1106776223154413,3,0.2727272727272727,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,8760.0,9.077951183930438,,8760.0,9.077951183930438
Hạt sen tươi Senta 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,72823.07692307692,72823.07692307692,52,0.0,,0.0639963871508272,2,0.1517450682852807,0,0,2,0,0.0,1,Senta,local_value,0,0,1,0,domestic,0,0,1,5,count,1,False,,200.0,5.298317366548036,,36411.53846153846,10.5026409940955,,36411.53846153846,10.5026409940955
Hạt sen tươi gói 200g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,69900.0,69900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,200.0,5.298317366548036,,34950.0,10.461673747661957,,34950.0,10.461673747661957
Hẹ lá WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6335.609756097561,7919.512195121952,82,1.0,0.2,0.036393786159666,2,0.1374999999999999,1,1,2,82,82.0,0,,,0,0,0,1,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,6335.609756097561,8.75394134007242,,7919.512195121952,8.97708489138663
Hồng Xiêm (Sapo),1KG,Trái cây tươi,Rau - Củ - Trái Cây,59900.0,59900.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Hộp quà - Dưa lưới ruột cam/xanh (2 quả),Gói,Trái cây tươi,Rau - Củ - Trái Cây,239200.0,299000.0,4,1.0,0.2,0.0,1,0.0,1,1,1,4,4.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
