product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Xoài giống Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64922.619047619046,65461.90476190476,84,0.0357142857142857,0.2745454545454545,0.1120924412623587,6,0.2745454545454545,1,0,5,3,3.0,1,,,0,0,0,0,Úc,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,6492.261904761905,8.778366270513576,,6546.190476190476,8.786638552742042
Xoài keo,1KG,Trái cây tươi,Rau - Củ - Trái Cây,19900.0,28900.0,3,1.0,0.3114186851211072,0.0,1,0.0,1,1,1,3,3.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,1990.0,7.595889917718538,,2890.0,7.969011781106478
Xoài keo bao vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,40574.28571428572,41374.28571428572,70,0.1,0.200501253132832,0.1043327195825903,4,0.2507836990595611,1,0,3,7,7.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,4057.4285714285716,8.308304695149644,,4137.428571428572,8.327829755833235
Xoài tứ quý,1KG,Trái cây tươi,Rau - Củ - Trái Cây,55616.21621621621,55616.21621621621,74,0.0,,0.0158938440469557,2,0.0536672629695885,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,1000.0,6.907755278982137,,5561.621621621622,8.623645003285576,,5561.621621621622,8.623645003285576
Xoài Đỏ giống Đài Loan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,72132.07547169812,72132.07547169812,53,0.0,,0.097955439315372,2,0.2153846153846152,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,1000.0,6.907755278982137,,7213.207547169812,8.883669006132383,,7213.207547169812,8.883669006132383
Xà Lách Crispy HFG300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,10966.666666666666,9.302615648085354,,10966.666666666666,9.302615648085354
Xà lách iceberg WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17520.0,21900.0,38,1.0,0.2,0.0,1,0.0,1,1,1,38,38.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,5840.0,8.672486075822272,,7300.0,8.895629627136483
Xà lách lolo xanh 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,4966.666666666667,8.510504203265441,,4966.666666666667,8.510504203265441
Xà lách lolo xanh Globalgap 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,10966.666666666666,9.302615648085354,,10966.666666666666,9.302615648085354
Xà lách lolo xanh WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12112.68817204301,15140.860215053764,93,1.0,0.2,0.2230563696214041,7,0.317829457364341,1,1,7,93,93.0,1,,,0,0,0,1,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,4037.5627240143367,8.303396502769827,,5046.953405017922,8.526540054084037
Xà lách mỡ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,19600.0,24500.0,94,1.0,0.2,0.0,1,0.0,1,1,1,94,94.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,6533.333333333333,8.784672556550499,,8166.666666666667,9.00781610786471
Đu đủ ruột đỏ,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,49434.782608695656,49434.782608695656,69,0.0,,0.0667089214726043,4,0.1705685618729098,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,1500.0,7.313220387090301,,3295.6521739130435,8.100359355701313,,3295.6521739130435,8.100359355701313
Đậu bắp gói 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,19256.338028169015,19256.338028169015,71,0.0,,0.0406137851785142,3,0.0703517587939698,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,300.0,5.703782474656201,,6418.779342723005,8.766983245074092,,6418.779342723005,8.766983245074092
Đậu cove nhật 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,13976.923076923076,13976.923076923076,13,0.0,,0.1880769209523714,2,0.3517587939698492,0,0,2,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,4,unknown,1,False,,300.0,5.703782474656201,,4658.974358974358,8.446550608254617,,4658.974358974358,8.446550608254617
Đậu cove xanh gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,13964.179104477613,13964.179104477613,67,0.0,,0.181262455404713,8,0.4499999999999999,0,0,8,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,2792.8358208955224,7.934812781867095,,2792.8358208955224,7.934812781867095
Đậu tươi hỗn hợp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,35000.0,35000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,100.0,4.605170185988092,,35000.0,10.46310334047155,,35000.0,10.46310334047155
Ổi lê,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,36244.8275862069,36244.8275862069,58,0.0,,0.0312453551539592,2,0.1114206128133705,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,3624.4827586206898,8.195466869830925,,3624.4827586206898,8.195466869830925
Ớt Chuông màu baby HFG 250g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,33900.0,33900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,13560.0,9.514879561494386,,13560.0,9.514879561494386
Ớt cay 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8535.211267605633,8535.211267605633,71,0.0,,0.0987837469005883,5,0.3333333333333332,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,17070.422535211266,9.745102568570081,,17070.422535211266,9.745102568570081
Ớt chuông đỏ Globalgap 400g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,400.0,5.991464547107982,,9975.0,9.207837241758064,,9975.0,9.207837241758064
Ớt sừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,17046.341463414636,17046.341463414636,41,0.0,,0.1275586136558366,4,0.404040404040404,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,17046.341463414636,9.743690882760912,,17046.341463414636,9.743690882760912
Ớt trái cây 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,25900.0,25900.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,17266.666666666668,9.756533139579465,,17266.666666666668,9.756533139579465
Big roll Taokeanoi vị mực 3g/3.6g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,8600.0,8600.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taokeanoi,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,3.6,1.2809338454620642,,238888.88888888885,12.383753822767625,,238888.88888888885,12.383753822767625
Bim bim Poppedcorn quẩy soắn 280g,Gói,Bánh Snack,Bánh Kẹo,60400.0,60400.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,280.0,5.634789603169249,,21571.428571428572,9.979124966741749,,21571.428571428572,9.979124966741749
Bánh AFC cốm non 109g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,23800.0,23800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Afc,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,109.0,4.6913478822291435,,21834.8623853211,9.991263163418514,,21834.8623853211,9.991263163418514
Bánh Bouchee Lotte Chocolat socola 162 g,Hộp,Kẹo - Chocolate,Bánh Kẹo,29500.0,29900.0,16,0.0625,0.2140468227424749,0.0542372881355932,2,0.2723404255319148,1,0,1,1,1.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,0,0,7,count,1,False,,162.0,5.087596335232384,,18209.876543209877,9.809719393083618,,18456.790123456787,9.823187610134484
Bánh Bông Lan Cuộn Kem Dâu Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28100.0,28100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,15611.111111111111,9.655738190419719,,15611.111111111111,9.655738190419719
Bánh Bông Lan Ăn Sáng C'est Bon Sợi Thịt Gà Nhân Kem Phô Mai (Gói 5 cái),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19609.375,22000.0,32,0.46875,0.2318181818181818,0.1318623096480547,2,0.301775147928994,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,0,17,count,1,False,,,,,,,,,
Bánh Choco Phaner Marshmallow P&N Chocolate gói 216g,Gói,Kẹo - Chocolate,Bánh Kẹo,25200.0,25200.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,216.0,5.375278407684165,,11666.666666666666,9.36449105180344,,11666.666666666666,9.36449105180344
Bánh Choco-Pie Orion hộp 198g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,32956.41025641026,34500.0,39,0.1794871794871795,0.2492753623188406,0.1014514965996979,2,0.332046332046332,1,0,1,7,7.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,198.0,5.288267030694535,,16644.651644651647,9.719844221262132,,17424.242424242424,9.765617758313008
Bánh Choco-Pie Orion hộp 396g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,54994.73684210526,58200.0,38,0.3684210526315789,0.1494845360824742,0.0773348242235637,2,0.1757575757575757,1,0,1,14,14.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,396.0,5.981414211254481,,13887.55980861244,9.538748740589373,,14696.969696969698,9.59539660845314
Bánh Chocopie 2P 66g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,10416.666666666666,11000.0,24,0.2916666666666667,0.1818181818181818,0.089146679325607,2,0.2222222222222223,1,0,1,7,7.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,66.0,4.189654742026425,,15782.82828282828,9.666677810458104,,16666.666666666664,9.721165995742174
Bánh Chocopie Orion vị cacao 360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,57915.0,58200.0,20,0.05,0.0979381443298969,0.0220074030419559,2,0.1085714285714285,1,0,1,1,1.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,360.0,5.886104031450156,,16087.5,9.685797851904383,,16166.666666666666,9.690706788257465
Bánh Chocopie dưa hấu 336g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53900.0,60500.0,7,1.0,0.109090909090909,0.0,1,0.0,1,1,1,7,7.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,336.0,5.817111159963204,,16041.666666666668,9.682944782921975,,18005.95238095238,9.79845767004382
Bánh Cosy Socola Yến Mạch 163.2g,Gói,Kẹo - Chocolate,Bánh Kẹo,21500.0,21500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,163.2,5.094976442530006,,13174.019607843138,9.486001957573839,,13174.019607843138,9.486001957573839
Bánh Custas kem trứng Orion hộp 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60000.0,60000.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,276.0,5.62040086571715,,21739.13043478261,9.986869161475179,,21739.13043478261,9.986869161475179
Bánh Gouté mè giòn tan Orion hộp 475.2g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,145863.15789473685,154900.0,38,0.631578947368421,0.0923714224230686,0.0485989525037333,3,0.1032924467398321,1,0,1,14,12.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,475.2,6.1637357680484355,,30695.108984582672,10.331858604419967,,32596.80134680135,10.391969444344616
Bánh Gullon ăn kiêng không đường nhiều chất xơ 170g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Gullon,niche_professional,1,0,1,0,domestic,0,1,0,10,count,1,False,,170.0,5.135798437050262,,41941.17647058824,10.644023355340217,,41941.17647058824,10.644023355340217
Bánh Kenju kem dẻo Richy túi 186g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,41774.1935483871,45500.0,31,0.3548387096774194,0.2307692307692308,0.1222506257070123,2,0.2307692307692307,1,0,1,11,11.0,0,Richy,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,186.0,5.225746673713202,,22459.24384321887,10.019457560905519,,24462.365591397847,10.104891117213931
Bánh Ladyfingers nguyên gốc Ý Vicenzovo Matilde Vicenzi hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,218732.14285714287,296400.0,28,0.8571428571428571,0.3057101889338731,0.1584692013614114,3,0.4600985221674876,1,0,1,18,12.0,0,Matilde Vicenzi,niche_professional,1,0,1,0,Ý,1,0,0,10,count,1,False,,400.0,5.991464547107982,,54683.03571428572,10.909308807114783,,74100.0,11.213170811284177
Bánh Loacker Socola Quadratini 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,66371.42857142857,66371.42857142857,35,0.0,,0.0230637901699193,2,0.0984848484848484,0,0,2,0,0.0,1,Loacker,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,53097.142857142855,10.879878398948923,,53097.142857142855,10.879878398948923
Bánh Lotte Bouchee Chocolat socola 324g,Hộp,Kẹo - Chocolate,Bánh Kẹo,52954.545454545456,56900.0,22,0.3181818181818182,0.2179261862917399,0.111632873109956,2,0.2786516853932583,1,0,1,7,7.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,324.0,5.780743515792329,,16343.995510662176,9.701615861819384,,17561.728395061727,9.773477290310185
"Bánh Lotte Socola Pie Chocolat 169,8g",Hộp,Kẹo - Chocolate,Bánh Kẹo,27863.636363636364,29900.0,22,0.3181818181818182,0.2140468227424749,0.1095004343929685,2,0.2723404255319148,1,0,1,7,7.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,169.8,5.134621273877247,,16409.679837241674,9.705626673670878,,17608.951707891636,9.776162671489622
Bánh Mochi Qidea thập cẩm 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,128000.0,128000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,450.0,6.1092475827643655,,28444.444444444445,10.25570814612548,,28444.444444444445,10.25570814612548
Bánh Mochi Royal Family trà sữa 210g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,68700.0,68700.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,210.0,5.3471075307174685,,32714.285714285714,10.395567133481064,,32714.285714285714,10.395567133481064
Bánh Mochi hỗn hợp SanShuGong 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,155681.81818181818,163000.0,33,0.4545454545454545,0.0987730061349693,0.0522923192593752,2,0.1095983662355344,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,51893.93939393939,10.856957287652037,,54333.333333333336,10.90289319112079
Bánh Mochi nhân tổng hợp Yuki& Love 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,152000.0,152000.0,32,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,450.0,6.1092475827643655,,33777.77777777778,10.427558403052139,,33777.77777777778,10.427558403052139
Bánh Mochi đậu đỏ Royal Family 120g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,52000.0,52000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,43333.333333333336,10.676677440769609,,43333.333333333336,10.676677440769609
Bánh Mềm Kiểu Âu Vị Socola Opera 336g,Hộp,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,336.0,5.817111159963204,,18303.571428571428,9.814851479819497,,18303.571428571428,9.814851479819497
Bánh Oreo Chocolate 66.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,10100.0,10100.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,66.5,4.197201947661808,,15187.969924812029,9.628258941155634,,15187.969924812029,9.628258941155634
Bánh Oreo vani 313.5g/303.6g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53500.0,53500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,303.6,5.715711045521475,,17621.870882740448,9.776896073350715,,17621.870882740448,9.776896073350715
Bánh Que DoaKbua vị Tomyum stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,62.0,4.127134385045092,,32096.774193548386,10.376510811655583,,32096.774193548386,10.376510811655583
Bánh Que DoaKbua vị mực sốt cay stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,62.0,4.127134385045092,,32096.774193548386,10.376510811655583,,32096.774193548386,10.376510811655583
Bánh Que vị SoCoLa Pocky hộp 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,16364.516129032258,17900.0,31,0.4516129032258064,0.1899441340782122,0.1051048490470707,2,0.2344827586206896,1,0,1,14,14.0,0,Pocky,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,40.0,3.6888794541139363,,40911.290322580644,10.61916135094379,,44750.0,10.708846723703001
Bánh Que đỏ Doakbua Stick Biscuit 115g,Gói,Bánh Snack,Bánh Kẹo,33600.0,33600.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,115.0,4.74493212836325,,29217.391304347828,10.282519403576137,,29217.391304347828,10.282519403576137
Bánh Qui Coffê Joy Vị Cà Phê 312/360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,49331.57894736842,51300.0,38,0.2894736842105263,0.1325536062378167,0.0633533319825885,2,0.1325536062378167,1,0,1,11,11.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,360.0,5.886104031450156,,13703.216374269005,9.525385856106073,,14250.0,9.564512185696797
Bánh Richy Kenju Kem dẻo đỏ 310g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,161941.66666666666,169000.0,24,0.5833333333333334,0.0715976331360946,0.0376288758981683,2,0.0771191841937539,1,0,1,14,14.0,0,Richy,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,310.0,5.736572297479192,,52239.24731182795,10.863589355573694,,54516.12903225806,10.906251882414109
Bánh Royal Family Mochi Đậu đỏ 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,67700.0,67700.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,37611.11111111111,10.535054793998247,,37611.11111111111,10.535054793998247
Bánh Socola OREO Pie Cadbury hộp 360g,Hộp,Kẹo - Chocolate,Bánh Kẹo,59287.096774193546,63900.0,31,0.3548387096774194,0.2034428794992175,0.1066480783594917,2,0.2034428794992175,1,0,1,11,11.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,360.0,5.886104031450156,,16468.63799283154,9.709213123506355,,17750.0,9.784140794903562
Bánh Socola Pie Cadbury Oreo hộp 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,31561.764705882353,36200.0,34,0.5588235294117647,0.2292817679558011,0.1325387334406494,2,0.2974910394265233,1,0,1,19,19.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,17534.313725490196,9.771915024396938,,20111.11111111111,9.909027732911744
Bánh Socola Pie vị Dâu Oreo 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,31422.58064516129,37000.0,31,0.6129032258064516,0.2459459459459459,0.1433921881322936,2,0.3261648745519714,1,0,1,19,19.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,17456.989247311827,9.767495377371782,,20555.555555555555,9.930886526724242
Bánh Tipo Hữu Nghị trà xanh hộp 75g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,21900.0,21900.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,29200.0,10.281923988256374,,29200.0,10.281923988256374
Bánh bao chỉ tổng hợp 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,146300.0,146300.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,48766.666666666664,10.794802298340105,,48766.666666666664,10.794802298340105
Bánh bông lan Orion C'est Bon sợi thịt gà 5 gói (17g/gói),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,18942.85714285714,21300.0,28,0.5357142857142857,0.2065727699530516,0.1179678326217782,2,0.2603550295857988,1,0,1,15,15.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,17.0,2.833213344056216,,111428.5714285714,11.621139049610461,,125294.11764705881,11.738419193629392
Bánh bông lan Solitetròn bơ sữa 144g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28900.0,28900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solite,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,144.0,4.969813299576001,,20069.444444444445,9.906953760512614,,20069.444444444445,9.906953760512614
Bánh bông lan cuốn kem vị lá dứa Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48714.28571428572,52500.0,42,0.3571428571428571,0.2019047619047619,0.1055262400592956,2,0.2529832935560858,1,0,1,15,15.0,0,Solite,local_value,0,0,1,0,domestic,0,0,0,11,unknown,1,False,,360.0,5.886104031450156,,13531.746031746032,9.512793761748275,,14583.333333333332,9.587634603117651
Bánh bông lan cuốn vị dâu Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48714.28571428572,52500.0,42,0.3571428571428571,0.2019047619047619,0.1055262400592956,2,0.2529832935560858,1,0,1,15,15.0,0,Solite,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,360.0,5.886104031450156,,13531.746031746032,9.512793761748275,,14583.333333333332,9.587634603117651
Bánh bông lan kem sữa Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,27900.0,27900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,15500.0,9.648595302907339,,15500.0,9.648595302907339
Bánh bông lan nhận trứng muối C'est Bon gói 162.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,36400.0,36400.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,162.4,5.090062427727577,,22413.793103448275,10.017431811885345,,22413.793103448275,10.017431811885345
Bánh bông lan vị bơ sữa Solite khay 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,53100.0,53100.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solite,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,360.0,5.886104031450156,,14750.0,9.598998361767967,,14750.0,9.598998361767967
Bánh bơ trứng Richy gói 270g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,37700.0,37700.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Richy,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,270.0,5.598421958998375,,13962.962962962962,9.544163600425819,,13962.962962962962,9.544163600425819
Bánh cao cấp Orion CUSTAS hộp 138g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29961.904761904763,33000.0,42,0.3809523809523809,0.2416666666666666,0.1312140014111489,3,0.3253012048192771,1,0,1,15,8.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,138.0,4.927253685157205,,21711.52518978606,9.985598513273723,,23913.04347826087,10.082179341279504
Bánh cookies OREO gói 65g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,44500.0,44500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,65.0,4.174387269895637,,68461.53846153845,11.134027384246785,,68461.53846153845,11.134027384246785
Bánh cracker AFC vị tảo biển hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29689.473684210527,30500.0,38,0.1842105263157894,0.1442622950819672,0.0582220354413806,2,0.1685823754789273,1,0,1,7,7.0,0,Afc,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,14844.736842105263,9.605400660001681,,15250.0,9.632334782035558
Bánh cracker dinh dưỡng AFC vị lúa mì hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29689.473684210527,30500.0,38,0.1842105263157894,0.1442622950819672,0.0582220354413806,2,0.1685823754789273,1,0,1,7,7.0,0,Afc,local_value,0,0,1,0,domestic,0,1,0,10,count,1,False,,200.0,5.298317366548036,,14844.736842105263,9.605400660001681,,15250.0,9.632334782035558
